lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
366,1.1281235218048096,0.00527191162109375,5.721229076385498,6.844081878662109
366,1.0686805248260498,0.005388021469116211,5.724612712860107,6.7879064083099365
367,0.8918230533599854,0.005477190017700195,6.069365978240967,6.9557130336761475
367,1.1962831020355225,0.00539088249206543,5.723824977874756,6.9147186279296875
367,1.097076654434204,0.00551605224609375,5.752121686935425,6.843684196472168
368,1.1166119575500488,0.005166530609130859,5.8527398109436035,6.964190244674683
368,1.1203551292419434,0.0053937435150146484,5.7106897830963135,6.825652599334717
368,1.128873348236084,0.005174875259399414,5.880404710769653,7.004104137420654
369,1.228626012802124,0.03723549842834473,5.775385141372681,6.9667768478393555
369,1.127711534500122,0.005412101745605469,5.7617104053497314,6.884010553359985
369,1.1792573928833008,0.0051801204681396484,5.7805016040802,6.954580545425415
369,0.8423957824707031,0.0053937435150146484,6.158675670623779,6.995679140090942
370,1.1760201454162598,0.005063295364379883,5.8561577796936035,7.027116060256958
370,1.2064363956451416,0.005736589431762695,6.0307488441467285,7.231450319290161
370,0.8602249622344971,0.0051953792572021484,6.138594150543213,6.993625164031982
371,1.2582731246948242,0.005248546600341797,5.771553039550781,7.02457857131958
371,1.2403244972229004,0.005381345748901367,5.986453056335449,7.221397161483765
372,1.1080529689788818,0.0041654109954833984,5.827680826187134,6.931569337844849
372,1.1988685131072998,0.0053331851959228516,6.14302659034729,7.336563348770142
373,0.8878839015960693,0.005071401596069336,6.2564990520477295,7.139312744140625
374,1.2799794673919678,0.005008697509765625,6.252912521362305,7.5278849601745605
376,1.06378173828125,0.005091428756713867,6.216430187225342,7.2751219272613525
376,1.2202882766723633,0.00536346435546875,6.23293924331665,7.447866201400757
376,1.1382429599761963,0.004277467727661133,5.917996406555176,7.051962852478027
376,1.2018234729766846,0.005396366119384766,6.008259057998657,7.204687595367432
378,1.2581844329833984,0.005170106887817383,6.358618974685669,7.611634731292725
378,1.1583223342895508,0.004115581512451172,5.9640212059021,7.118228912353516
379,1.1197872161865234,0.004594326019287109,6.119394540786743,7.234588146209717
379,1.2290112972259521,0.005413532257080078,6.20317530632019,7.426774263381958
380,1.1653101444244385,0.005198240280151367,6.297910928726196,7.458024263381958
381,1.145594596862793,0.0053272247314453125,6.0705482959747314,7.210817575454712
382,1.1838438510894775,0.005321025848388672,6.1976096630096436,7.376133918762207
382,1.2214255332946777,0.005003452301025391,6.194831848144531,7.411255359649658
383,1.1435189247131348,0.004540681838989258,5.9752326011657715,7.114211797714233
384,1.2500824928283691,0.005452394485473633,6.615039825439453,7.859671592712402
385,1.1923828125,0.005387067794799805,6.403130292892456,7.590126991271973
385,1.274144172668457,0.005045890808105469,6.311810255050659,7.580909729003906
385,1.309499740600586,0.0055277347564697266,6.340505838394165,7.644479274749756
386,1.2602190971374512,0.03652787208557129,6.210829019546509,7.434521436691284
386,1.2511367797851562,0.005501270294189453,6.680511713027954,7.92615008354187
387,1.3034183979034424,0.0055010318756103516,6.5317864418029785,7.829704761505127
387,1.3369765281677246,0.005671262741088867,6.402379512786865,7.733686208724976
388,1.354771375656128,0.005734682083129883,6.3388142585754395,7.687852382659912
388,1.2875428199768066,0.0051953792572021484,6.5857813358306885,7.868129730224609
388,1.2251813411712646,0.00544285774230957,6.729253053665161,7.948992967605591
389,1.2032320499420166,0.004370450973510742,6.21035361289978,7.4092161655426025
389,1.2604765892028809,0.005257606506347656,6.371351957321167,7.626572370529175
390,1.1990456581115723,0.0052645206451416016,6.562780141830444,7.7565624713897705
390,1.1734428405761719,0.005120754241943359,6.693073749542236,7.861396789550781
392,1.2786293029785156,0.005491018295288086,6.710277795791626,7.983417987823486
392,1.2358145713806152,0.005507230758666992,6.466838598251343,7.697147607803345
392,1.2346363067626953,0.005004167556762695,6.318140983581543,7.547774076461792
393,1.309366226196289,0.005411624908447266,6.8196494579315186,8.123609066009521
394,1.3173911571502686,0.005587339401245117,6.905503988265991,8.21730923652649
394,1.2275300025939941,0.005407810211181641,6.576492786407471,7.798616409301758
395,1.0062508583068848,0.005468845367431641,7.021974325180054,8.02275800704956
395,1.167189359664917,0.005675315856933594,6.868220329284668,8.029735803604126
396,1.3066914081573486,0.005173683166503906,6.965059757232666,8.266578674316406
397,1.3083925247192383,0.005660533905029297,6.989365577697754,8.292098999023438
397,1.3721718788146973,0.005208015441894531,6.71770167350769,8.08466649055481
397,1.2634680271148682,0.004183292388916016,6.505146503448486,7.764432191848755
397,1.6015706062316895,0.005753993988037109,7.4477362632751465,9.043554306030273
398,1.3221979141235352,0.005290985107421875,6.801016569137573,8.117924928665161
399,1.318709373474121,0.005539417266845703,6.72071647644043,8.0338876247406
399,1.4438197612762451,0.005938529968261719,7.363902807235718,8.801785945892334
400,1.3290901184082031,0.03799605369567871,6.731455326080322,8.0225510597229
400,1.339548110961914,0.005793094635009766,7.143965482711792,8.47772216796875
401,1.3942952156066895,0.005265474319458008,6.975870370864868,8.364901542663574
401,1.333808422088623,0.0041332244873046875,6.6844542026519775,8.014130353927612
403,1.3692286014556885,0.0057413578033447266,6.999405860900879,8.362894296646118
403,1.3067724704742432,0.00555419921875,6.8569371700286865,8.158157110214233
403,1.4345664978027344,0.0054018497467041016,6.9944539070129395,8.423619985580444
403,1.3706581592559814,0.00543665885925293,7.011539936065674,8.376762628555298
403,1.3092045783996582,0.004280567169189453,6.683809757232666,7.988735198974609
405,1.2807869911193848,0.005429744720458984,7.103896379470825,8.379255533218384
405,1.4793179035186768,0.005132436752319336,6.871077537536621,8.345264196395874
405,1.3323829174041748,0.005436420440673828,7.240583181381226,8.567530870437622
406,1.3887157440185547,0.005190849304199219,7.069859266281128,8.453385829925537
407,1.366013526916504,0.005132913589477539,7.072983503341675,8.433865308761597
408,1.2921793460845947,0.004868507385253906,6.853472709655762,8.140784502029419
408,1.3314273357391357,0.004213571548461914,6.859194040298462,8.186408996582031
408,1.357978105545044,0.005366325378417969,7.1076343059539795,8.46024751663208
409,1.3528008460998535,0.005265474319458008,7.113505125045776,8.461041688919067
410,1.4355418682098389,0.005507707595825195,7.405887603759766,8.835923194885254
411,1.519118309020996,0.005093574523925781,7.1239588260650635,8.63798451423645
411,1.3696582317352295,0.004765510559082031,6.988687753677368,8.35358190536499
411,1.3628039360046387,0.004191398620605469,6.979793071746826,8.338406801223755
411,1.3688759803771973,0.004683971405029297,6.991875410079956,8.35606837272644
411,1.3677356243133545,0.004364967346191406,6.978503227233887,8.341875314712524
411,1.3683490753173828,0.004358530044555664,6.985484600067139,8.349475860595703
411,1.3714489936828613,0.0042722225189208984,6.993525266647339,8.360702753067017
411,1.3653185367584229,0.004200458526611328,6.9999730587005615,8.36109209060669
411,1.36826753616333,0.004637956619262695,7.0015552043914795,8.365185737609863
411,1.2078008651733398,0.005415201187133789,7.261183500289917,8.463570356369019
412,1.3882091045379639,0.0051746368408203125,7.246320486068726,8.629355907440186
412,1.3997304439544678,0.005140542984008789,7.228650808334351,8.623241901397705
413,1.3464820384979248,0.004761695861816406,7.079735279083252,8.421456575393677
414,1.4685711860656738,0.0054662227630615234,7.543307781219482,9.00641417503357
415,1.3666820526123047,0.0051631927490234375,7.330077648162842,8.69159746170044
415,1.4908580780029297,0.005579710006713867,7.682307958602905,9.167587280273438
417,1.4811999797821045,0.005395412445068359,7.444053411483765,8.919859647750854
418,1.4366016387939453,0.005486011505126953,7.547934293746948,8.979053020477295
418,1.5538032054901123,0.03788423538208008,7.4583353996276855,8.974255561828613
418,1.3922066688537598,0.0046770572662353516,7.201723098754883,8.589253902435303
419,1.434619426727295,0.005259513854980469,7.621363878250122,9.050725221633911
420,1.485405683517456,0.0055997371673583984,7.52095890045166,9.000766038894653
420,1.4173040390014648,0.004360198974609375,7.217717409133911,8.630661964416504
421,0.9366528987884521,0.005556821823120117,8.183257102966309,9.114354372024536
422,1.390862226486206,0.005490541458129883,7.703111886978149,9.088484525680542
422,1.4571220874786377,0.005017280578613281,7.397841691970825,8.849949359893799
423,1.4710979461669922,0.005186319351196289,7.677065134048462,9.142978429794312
424,1.4591724872589111,0.00471043586730957,7.53706169128418,8.991524934768677
424,1.468151569366455,0.004351139068603516,7.483325481414795,8.947126865386963
424,1.4599337577819824,0.004266977310180664,7.475612640380859,8.931280374526978
425,1.5797207355499268,0.0053174495697021484,7.685752630233765,9.260157346725464
425,1.4935107231140137,0.005280256271362305,7.717174530029297,9.205410242080688
426,1.5543015003204346,0.0055811405181884766,7.98587703704834,9.534598350524902
427,1.4993371963500977,0.004494905471801758,7.5989909172058105,9.093834161758423
428,1.448202133178711,0.00513911247253418,7.9513161182403564,9.394380331039429
429,1.5673108100891113,0.005175352096557617,7.8922741413116455,9.454410552978516
430,1.5309453010559082,0.0051727294921875,7.984835624694824,9.51060938835144
431,1.5007810592651367,0.00429224967956543,7.716615915298462,9.213105916976929
432,1.680372714996338,0.005500078201293945,8.289574384689331,9.96444821357727
433,1.5711581707000732,0.005174875259399414,8.019464015960693,9.585448503494263
433,1.5304508209228516,0.03836679458618164,7.791834354400635,9.2839195728302
435,1.5038163661956787,0.005511760711669922,8.244567155838013,9.742873668670654
435,1.491013765335083,0.004273653030395508,7.706559419631958,9.193305253982544
436,1.5705432891845703,0.005110740661621094,8.097852945327759,9.663286685943604
437,1.6039760112762451,0.005216360092163086,8.249341249465942,9.84810185432434
437,1.5584897994995117,0.004873514175415039,7.844925165176392,9.398542881011963
438,1.6439669132232666,0.0055348873138427734,8.50157356262207,10.140007019042969
439,1.670884132385254,0.005228757858276367,8.335322856903076,10.000979900360107
440,1.6421146392822266,0.005412578582763672,8.293918371200562,9.93062138557434
441,1.5817370414733887,0.004285097122192383,8.007140636444092,9.584594011306763
442,1.6884148120880127,0.005105018615722656,8.588521480560303,10.271832466125488
443,1.5529441833496094,0.004330873489379883,8.118574380874634,9.667189836502075
443,1.5770683288574219,0.0052547454833984375,8.558521747589111,10.130336284637451
443,1.803731918334961,0.005488395690917969,8.646628856658936,10.444874286651611
444,1.7056243419647217,0.0057315826416015625,8.706815481185913,10.406709671020508
446,1.6476249694824219,0.004862070083618164,8.293506622314453,9.936270713806152
446,1.7050223350524902,0.005494117736816406,8.620470762252808,10.320000171661377
447,1.8956177234649658,0.005666017532348633,8.852988243103027,10.74294114112854
448,1.634366750717163,0.036591291427612305,8.460507154464722,10.058283805847168
449,1.7127399444580078,0.005433559417724609,8.62667465209961,10.333982229232788
450,1.7633147239685059,0.005470752716064453,8.926805019378662,10.68464994430542
451,1.624147891998291,0.0047283172607421875,8.443205118179321,10.062625646591187
452,1.7376608848571777,0.005524396896362305,9.161805391311646,10.893943071365356
453,1.6690466403961182,0.005313873291015625,8.87348222732544,10.537216186523438
454,1.7494478225708008,0.005234241485595703,8.786884546279907,10.531099081039429
455,1.7508764266967773,0.0054895877838134766,9.105115413665771,10.850503206253052
455,1.6459136009216309,0.004464387893676758,8.610164880752563,10.251615285873413
456,1.690772533416748,0.005556821823120117,9.0283203125,10.713537454605103
459,1.7342333793640137,0.005308866500854492,9.106765508651733,10.835691213607788
459,1.6793227195739746,0.0042841434478759766,8.735451221466064,10.410490989685059
460,1.8293697834014893,0.0054132938385009766,9.275057792663574,11.099015712738037
461,1.7081313133239746,0.004763603210449219,8.844292640686035,10.547661304473877
462,1.7593348026275635,0.005426168441772461,9.266632318496704,11.020543813705444
462,1.7689416408538818,0.005148887634277344,9.203274011611938,10.967068195343018
463,1.6799423694610596,0.0053174495697021484,9.173966407775879,10.848592042922974
464,1.7373020648956299,0.038860321044921875,8.904754161834717,10.60319709777832
464,1.705132007598877,0.004751920700073242,8.857768535614014,10.558149337768555
464,1.7177863121032715,0.0048694610595703125,8.852303981781006,10.565221786499023
464,1.7459807395935059,0.0044286251068115234,8.877833604812622,10.619386672973633
465,1.7264459133148193,0.004355430603027344,8.923658847808838,10.645750522613525
465,1.9832746982574463,0.005423784255981445,9.449890851974487,11.427742958068848
466,1.719883918762207,0.004804372787475586,8.838751554489136,10.553832054138184
467,2.0678651332855225,0.005732536315917969,9.733933687210083,11.796067714691162
469,1.7572591304779053,0.00428009033203125,9.192416906356812,10.945397138595581
469,1.9300422668457031,0.005310535430908203,9.620194911956787,11.544928073883057
469,1.7525346279144287,0.0044062137603759766,9.04800271987915,10.796134233474731
471,1.7968673706054688,0.004906892776489258,9.114329814910889,10.906291484832764
472,1.853428840637207,0.0056879520416259766,9.609588384628296,11.457330465316772
472,1.7088868618011475,0.0043637752532958984,9.287532567977905,10.992056608200073
473,1.8173179626464844,0.005118370056152344,9.714375734329224,11.52657675743103
474,1.8706400394439697,0.005441427230834961,9.427567720413208,11.292768001556396
476,1.7914314270019531,0.004747867584228516,9.213311433792114,10.999996185302734
478,1.8518502712249756,0.004534482955932617,9.493668556213379,11.34098505973816
479,1.9284567832946777,0.005488395690917969,10.07615852355957,11.9991295337677
480,1.9820821285247803,0.005248069763183594,10.048393249511719,12.025228261947632
480,1.9281129837036133,0.038210391998291016,9.62278151512146,11.512685298919678
484,1.8958728313446045,0.0044939517974853516,9.775553703308105,11.666933298110962
487,1.8949940204620361,0.0048274993896484375,9.828526973724365,11.71869444847107
