lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
358,0.8269212245941162,0.5975501537322998,1.5335512161254883,1.7629241943359375
358,0.8423504829406738,0.5980627536773682,1.5330259799957275,1.7773151397705078
359,0.7869682312011719,0.5918025970458984,1.593184232711792,1.7883508205413818
359,0.838188886642456,0.5980470180511475,1.5391266345977783,1.7792696952819824
359,0.8348846435546875,0.5972187519073486,1.5306336879730225,1.7683007717132568
359,0.8372294902801514,0.5981595516204834,1.5226337909698486,1.7617051601409912
360,0.7676963806152344,0.5931005477905273,1.5884959697723389,1.7630929946899414
360,0.7722854614257812,0.5921614170074463,1.580517292022705,1.7606425285339355
360,0.8313379287719727,0.5985395908355713,1.5412187576293945,1.7740185260772705
360,0.8375842571258545,0.597198486328125,1.5756137371063232,1.8160009384155273
361,0.911034107208252,0.6672000885009766,1.6112020015716553,1.8550374507904053
361,0.8460326194763184,0.5976951122283936,1.5605065822601318,1.8088459968566895
361,0.8424911499023438,0.5979175567626953,1.5365664958953857,1.7811415195465088
362,0.8401439189910889,0.5952889919281006,1.5516269207000732,1.796483039855957
362,0.8288850784301758,0.5987410545349121,1.5485866069793701,1.7787327766418457
363,0.8255786895751953,0.5968742370605469,1.5792171955108643,1.8079233169555664
363,0.8348720073699951,0.5977792739868164,1.5601305961608887,1.797224760055542
363,0.824324369430542,0.5980434417724609,1.5757474899291992,1.8020296096801758
363,0.8332459926605225,0.5975208282470703,1.5617327690124512,1.797459363937378
363,0.8352429866790771,0.5991270542144775,1.5621654987335205,1.7982826232910156
363,0.8330361843109131,0.5978999137878418,1.5566036701202393,1.791740894317627
363,0.7772142887115479,0.5924055576324463,1.6035375595092773,1.7883472442626953
364,0.8326511383056641,0.5967235565185547,1.5628149509429932,1.7987439632415771
364,0.7991061210632324,0.5946309566497803,1.6253421306610107,1.8298187255859375
364,0.8632814884185791,0.5978107452392578,1.5831100940704346,1.8485820293426514
365,0.8418052196502686,0.5974931716918945,1.55031418800354,1.7946274280548096
366,0.8444926738739014,0.5979769229888916,1.5771002769470215,1.8236181735992432
366,0.8323256969451904,0.5975496768951416,1.5765621662139893,1.8113396167755127
367,0.7884945869445801,0.5920369625091553,1.6244733333587646,1.820932388305664
367,0.8598423004150391,0.5973539352416992,1.5816996097564697,1.8441898822784424
367,0.839712381362915,0.5988662242889404,1.5888712406158447,1.829719066619873
368,0.9069621562957764,0.6619048118591309,1.661076307296753,1.906135082244873
368,0.8966472148895264,0.6509096622467041,1.6339824199676514,1.8797216415405273
368,0.9080896377563477,0.6607625484466553,1.6646766662597656,1.9120054244995117
369,0.9982304573059082,0.7261257171630859,1.7290031909942627,2.0011091232299805
369,0.899543285369873,0.6536843776702881,1.6389381885528564,1.8847987651824951
369,0.9106616973876953,0.6512877941131592,1.633331298828125,1.8927066326141357
369,0.8312323093414307,0.6447181701660156,1.6955304145812988,1.8820457458496094
370,0.9071822166442871,0.6503124237060547,1.6568515300750732,1.9137229919433594
370,0.9133124351501465,0.6505615711212158,1.6847825050354004,1.9475345611572266
370,0.8356378078460693,0.6451687812805176,1.689502239227295,1.8799731731414795
371,0.925546407699585,0.6500165462493896,1.635289192199707,1.910820722579956
371,0.9194960594177246,0.6507606506347656,1.6700315475463867,1.938767910003662
372,0.9551475048065186,0.7025372982025146,1.7255747318267822,1.9781861305236816
372,0.9130091667175293,0.6514430046081543,1.6980843544006348,1.9596514701843262
373,0.8410468101501465,0.6462299823760986,1.7161974906921387,1.9110159873962402
374,0.9293429851531982,0.651097297668457,1.723926305770874,2.00217342376709
376,0.885289192199707,0.6509110927581787,1.7093024253845215,1.9436860084533691
376,0.9181818962097168,0.651561975479126,1.7124056816101074,1.979027271270752
376,0.9673755168914795,0.7068417072296143,1.7423210144042969,2.0028562545776367
376,0.9162783622741699,0.6522152423858643,1.6801018714904785,1.9441661834716797
378,0.9258251190185547,0.6516942977905273,1.7381699085235596,2.0123016834259033
378,0.970461368560791,0.7058441638946533,1.7460765838623047,2.010695219039917
379,0.9639716148376465,0.7080414295196533,1.772043228149414,2.02797532081604
379,0.9205553531646729,0.6510903835296631,1.7112979888916016,1.980764389038086
380,0.9069967269897461,0.6516249179840088,1.7355871200561523,1.9909601211547852
381,0.9037034511566162,0.6527078151702881,1.6908950805664062,1.941892147064209
382,0.9136447906494141,0.6545069217681885,1.7211458683013916,1.9802849292755127
382,0.9198005199432373,0.6518850326538086,1.706268548965454,1.9741854667663574
383,0.9670789241790771,0.7057633399963379,1.7496287822723389,2.0109457969665527
384,0.9857580661773682,0.712923526763916,1.8411648273468018,2.1140005588531494
385,0.9668657779693604,0.7048385143280029,1.7937877178192139,2.055816173553467
385,0.98685622215271,0.7079944610595703,1.7832553386688232,2.0621180534362793
385,0.9998445510864258,0.7137153148651123,1.7984309196472168,2.084562063217163
386,1.0693683624267578,0.7907764911651611,1.878401517868042,2.156994581222534
386,0.9766900539398193,0.7037363052368164,1.8418748378753662,2.1148297786712646
387,0.9875826835632324,0.7041199207305908,1.8141388893127441,2.0976030826568604
387,1.0017268657684326,0.7084414958953857,1.8015532493591309,2.0948398113250732
388,1.0044639110565186,0.7084438800811768,1.7906761169433594,2.086697578430176
388,0.984715461730957,0.7046504020690918,1.8285737037658691,2.108640193939209
388,0.9711019992828369,0.703899621963501,1.848217248916626,2.1154208183288574
389,1.0279815196990967,0.7534592151641846,1.8358399868011475,2.1103639602661133
389,0.9886488914489746,0.7114129066467285,1.7986843585968018,2.0759217739105225
390,0.9667041301727295,0.7043583393096924,1.818310260772705,2.0806636810302734
390,0.9626693725585938,0.7037374973297119,1.8428659439086914,2.101799249649048
392,0.985243558883667,0.7043228149414062,1.846391201019287,2.1273133754730225
392,0.9776098728179932,0.7058610916137695,1.820918321609497,2.0926685333251953
392,1.048269271850586,0.7649459838867188,1.8697354793548584,2.153059720993042
393,0.9896907806396484,0.7050333023071289,1.864872932434082,2.149531602859497
394,0.993680477142334,0.705697774887085,1.8771088123321533,2.165095806121826
394,0.973862886428833,0.7048273086547852,1.8228955268859863,2.0919322967529297
395,0.9299187660217285,0.7064831256866455,1.903787612915039,2.1272244453430176
395,0.9644479751586914,0.7068731784820557,1.8792264461517334,2.1368024349212646
396,0.9929087162017822,0.7085866928100586,1.8725566864013672,2.1568808555603027
397,0.9803304672241211,0.7087414264678955,1.8419010639190674,2.1134915351867676
397,1.0164105892181396,0.7145798206329346,1.8722984790802002,2.17413067817688
397,1.0460636615753174,0.7574210166931152,1.8996984958648682,2.188342332839966
397,1.0353610515594482,0.7067520618438721,1.9067986011505127,2.2354085445404053
398,0.996227502822876,0.7064714431762695,1.884117603302002,2.173875570297241
399,0.9971733093261719,0.7079198360443115,1.85538649559021,2.1446449756622314
399,1.0028879642486572,0.7085511684417725,1.8986127376556396,2.192950963973999
400,1.1634767055511475,0.8665487766265869,2.032905101776123,2.329834222793579
400,1.0525212287902832,0.7726633548736572,1.9193649291992188,2.1992242336273193
401,1.0447933673858643,0.762352705001831,1.951935052871704,2.234376907348633
401,1.1331651210784912,0.8288977146148682,2.0064456462860107,2.3107149600982666
403,1.063784122467041,0.7647311687469482,1.956894874572754,2.255949020385742
403,1.0508129596710205,0.7650091648101807,1.9291648864746094,2.214970111846924
403,1.0760776996612549,0.764385461807251,1.9535846710205078,2.2652785778045654
403,1.0638010501861572,0.7648124694824219,1.9611334800720215,2.2601232528686523
403,1.1333978176116943,0.833198070526123,2.0059545040130615,2.3061559200286865
405,1.0478253364562988,0.7662489414215088,1.9756443500518799,2.2572221755981445
405,1.1024539470672607,0.7785258293151855,1.9463534355163574,2.2702829837799072
405,1.0571274757385254,0.7657015323638916,1.9975495338439941,2.2889764308929443
406,1.0662002563476562,0.7631874084472656,1.9766802787780762,2.2796947956085205
407,1.0634071826934814,0.7648303508758545,1.966456651687622,2.2650349140167236
408,1.1286888122558594,0.8333578109741211,2.029514789581299,2.3248472213745117
408,1.1377902030944824,0.8344931602478027,2.0344324111938477,2.3377315998077393
408,1.0597007274627686,0.764833927154541,1.9684221744537354,2.2632904052734375
409,1.0605502128601074,0.7656073570251465,1.9702818393707275,2.265225887298584
410,1.0769984722137451,0.7638521194458008,2.025703191757202,2.338850736618042
411,1.094644546508789,0.7630434036254883,1.9738423824310303,2.305445432662964
411,1.1449332237243652,0.8322513103485107,2.052335262298584,2.3650193214416504
411,1.1446189880371094,0.8349735736846924,2.0538671016693115,2.3635144233703613
411,1.1437578201293945,0.8312125205993652,2.0570292472839355,2.3695759773254395
411,1.1464958190917969,0.8315198421478271,2.0562150478363037,2.371192455291748
411,1.1436429023742676,0.8308365345001221,2.053363084793091,2.366170644760132
411,1.1474123001098633,0.8315896987915039,2.056370973587036,2.37219500541687
411,1.130028486251831,0.8184154033660889,2.0413644313812256,2.3529787063598633
411,1.144240379333496,0.8324689865112305,2.0558390617370605,2.36761212348938
411,1.0294525623321533,0.7637112140655518,2.012627363204956,2.2783701419830322
412,1.0715827941894531,0.7665987014770508,2.0021867752075195,2.3071720600128174
412,1.0719225406646729,0.7659735679626465,1.996088981628418,2.302039384841919
413,1.1403861045837402,0.8320391178131104,2.0785861015319824,2.386934280395508
414,1.0863735675811768,0.7659504413604736,2.0512707233428955,2.371695041656494
415,1.0669012069702148,0.7657065391540527,2.016899824142456,2.318096160888672
415,1.0934467315673828,0.7656912803649902,2.0701723098754883,2.3979287147521973
417,1.160761833190918,0.8361318111419678,2.103928804397583,2.428560495376587
418,1.1438164710998535,0.8286786079406738,2.123703956604004,2.438843011856079
418,1.2728822231292725,0.923792839050293,2.21895694732666,2.5680477619171143
418,1.2136781215667725,0.895897626876831,2.1580777168273926,2.4758594036102295
419,1.1446623802185059,0.8291192054748535,2.1251120567321777,2.4406564235687256
420,1.15195894241333,0.8287644386291504,2.115124225616455,2.438324451446533
420,1.2199795246124268,0.8950479030609131,2.1573739051818848,2.482306718826294
421,1.0294933319091797,0.8200116157531738,2.2131476402282715,2.422631025314331
422,1.1366028785705566,0.8303112983703613,2.141920566558838,2.4482133388519287
422,1.2327444553375244,0.8974428176879883,2.193486452102661,2.528789758682251
423,1.1504361629486084,0.8259463310241699,2.134516716003418,2.4590084552764893
424,1.2314832210540771,0.8970849514007568,2.217681884765625,2.552081346511841
424,1.2372877597808838,0.8979899883270264,2.206286668777466,2.545585870742798
424,1.2391760349273682,0.903078556060791,2.21083402633667,2.546941041946411
425,1.1727166175842285,0.8252084255218506,2.142875909805298,2.4903855323791504
425,1.1598362922668457,0.8305213451385498,2.1425986289978027,2.4719150066375732
426,1.1689155101776123,0.8265111446380615,2.189397096633911,2.5318026542663574
427,1.2410476207733154,0.8976516723632812,2.230365514755249,2.573763132095337
428,1.1489405632019043,0.8300166130065918,2.186098098754883,2.5050230026245117
429,1.1687114238739014,0.8250589370727539,2.1636581420898438,2.507312059402466
430,1.1610031127929688,0.8264651298522949,2.183152675628662,2.5176918506622314
431,1.2441623210906982,0.9006569385528564,2.2520382404327393,2.5955452919006348
432,1.2595219612121582,0.8942232131958008,2.3068742752075195,2.6721742153167725
433,1.2301356792449951,0.8855373859405518,2.254850387573242,2.599449634552002
433,1.3429539203643799,1.001378059387207,2.3678228855133057,2.7094006538391113
435,1.216235876083374,0.8856956958770752,2.299919843673706,2.6304612159729004
435,1.314427137374878,0.9744873046875,2.3257343769073486,2.665675640106201
436,1.228731632232666,0.8858540058135986,2.2600200176239014,2.6028988361358643
437,1.2395851612091064,0.8885593414306641,2.3079023361206055,2.6589298248291016
437,1.3541748523712158,0.996772289276123,2.3765065670013428,2.73391056060791
438,1.2444400787353516,0.8857731819152832,2.3433830738067627,2.7020509243011475
439,1.2520053386688232,0.8867762088775635,2.3181040287017822,2.6833345890045166
440,1.2436866760253906,0.886742353439331,2.3099050521850586,2.666851043701172
441,1.3628807067871094,1.0007069110870361,2.411111354827881,2.773287296295166
442,1.254188060760498,0.8868727684020996,2.357893943786621,2.7252109050750732
443,1.3591172695159912,1.0033228397369385,2.4342775344848633,2.7900733947753906
443,1.2296810150146484,0.8838310241699219,2.3540232181549072,2.6998744010925293
443,1.2914526462554932,0.8989641666412354,2.3292152881622314,2.7217049598693848
444,1.257857322692871,0.886451005935669,2.3656833171844482,2.737090826034546
446,1.379821538925171,1.0058138370513916,2.467447280883789,2.841456174850464
446,1.2602589130401611,0.8890993595123291,2.3664848804473877,2.7376456260681152
447,1.2895417213439941,0.8945355415344238,2.3496947288513184,2.7447028160095215
448,1.4749724864959717,1.1099658012390137,2.5962207317352295,2.961228609085083
449,1.3331851959228516,0.9615631103515625,2.4248416423797607,2.7964653968811035
450,1.3348383903503418,0.9514613151550293,2.468564033508301,2.851942539215088
451,1.4690091609954834,1.099156379699707,2.5905256271362305,2.9603800773620605
452,1.332775354385376,0.9531803131103516,2.529738187789917,2.909334897994995
453,1.3151767253875732,0.9504458904266357,2.474468946456909,2.839200735092163
454,1.3311207294464111,0.9508211612701416,2.4593591690063477,2.8396599292755127
455,1.334472894668579,0.9521021842956543,2.504655122756958,2.8870272636413574
455,1.4586246013641357,1.082153081893921,2.607959508895874,2.9844329357147217
456,1.3209195137023926,0.9511172771453857,2.4977381229400635,2.867548704147339
459,1.3295061588287354,0.9512739181518555,2.517399787902832,2.8956336975097656
459,1.4625372886657715,1.0787057876586914,2.6225762367248535,3.0064098834991455
460,1.350830316543579,0.9527974128723145,2.5445120334625244,2.9425461292266846
461,1.4790313243865967,1.0860378742218018,2.6440486907958984,3.037043571472168
462,1.3371906280517578,0.9535715579986572,2.545654058456421,2.929274320602417
462,1.3365039825439453,0.9509191513061523,2.5251030921936035,2.910688877105713
463,1.318249225616455,0.9525587558746338,2.5037403106689453,2.869432210922241
464,1.5735523700714111,1.1830878257751465,2.7476868629455566,3.138153076171875
464,1.545624017715454,1.1541776657104492,2.7216029167175293,3.113050699234009
464,1.5532996654510498,1.1618540287017822,2.7282187938690186,3.1196658611297607
464,1.550269365310669,1.152198076248169,2.7142460346221924,3.112318515777588
