lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
261,0.45618281364440916,0.3380735397338867,0.8214605808258056,0.9395711421966553
261,0.43447117805480956,0.3270236968994141,0.8105451107025147,0.9179939746856689
262,0.4575337409973145,0.3370214939117432,0.8217839241027832,0.9422975540161133
264,0.45990772247314454,0.3362421035766602,0.8378023624420166,0.9614691257476806
264,0.4608761787414551,0.3373395919799805,0.837171220779419,0.9607091426849366
264,0.43840656280517576,0.3268558502197266,0.8219315528869628,0.9334834575653076
264,0.4605563640594482,0.3371099948883057,0.8363754272460937,0.9598230838775634
264,0.46158571243286134,0.33779153823852537,0.8377936363220215,0.9615891456604004
265,0.45566415786743164,0.3276056289672852,0.8187739372253418,0.9468336582183838
266,0.4671628952026367,0.3255921363830566,0.835317850112915,0.9768898010253906
266,0.44573054313659666,0.3271329879760742,0.8223923683166504,0.9409914016723633
267,0.46583380699157717,0.3384553909301758,0.8570895671844483,0.984469223022461
267,0.44226922988891604,0.32731261253356936,0.8315212726593018,0.9464791774749756
268,0.44256010055541994,0.32700610160827637,0.8343392372131347,0.949894380569458
268,0.47254061698913574,0.33597359657287595,0.8473216533660889,0.983890151977539
268,0.44097437858581545,0.32729597091674806,0.857966136932373,0.9716459751129151
268,0.4407163143157959,0.3273309707641602,0.8340361595153809,0.9474232196807861
268,0.47698116302490234,0.3389895439147949,0.8574784278869629,0.9954712390899658
269,0.4636636734008789,0.32601194381713866,0.8528739452362061,0.9905268669128418
270,0.47400288581848143,0.32582912445068357,0.8491342544555665,0.9973093032836914
270,0.46840858459472656,0.3259254455566406,0.8585692405700683,1.0010536193847657
270,0.43599734306335447,0.3275399684906006,0.8559011936187744,0.9643599510192871
271,0.46777544021606443,0.32587523460388185,0.8654512405395508,1.0073524951934814
271,0.44670791625976564,0.32726454734802246,0.850396203994751,0.9698406219482422
272,0.49388852119445803,0.375507116317749,0.9022240161895752,1.0206068515777589
272,0.5170855045318603,0.37281012535095215,0.902494239807129,1.0467708110809326
273,0.49029064178466797,0.3668962001800537,0.9046525955200195,1.0280480861663819
274,0.492126989364624,0.36693081855773924,0.9032349586486816,1.0284326076507568
274,0.5054521560668945,0.3652946949005127,0.9072976589202881,1.047456645965576
274,0.48781824111938477,0.36697683334350584,0.9024565696716309,1.023299264907837
275,0.49092955589294435,0.36649518013000487,0.9063251972198486,1.0307608127593995
277,0.5035688400268554,0.36730709075927737,0.9322311878204346,1.0684944152832032
277,0.5082156658172607,0.3656795501708984,0.9098671913146973,1.0524046897888184
277,0.4934281826019287,0.36743550300598143,0.9152637481689453,1.0412577152252198
277,0.49302058219909667,0.3676473140716553,0.912137222290039,1.0375118732452393
278,0.4938861846923828,0.3675846099853516,0.9397677898406982,1.0660704612731933
279,0.47443594932556155,0.36426525115966796,0.9199353218078613,1.030107593536377
279,0.49849615097045896,0.3681164264678955,0.9454398155212402,1.0758209705352784
279,0.5222585201263428,0.36591415405273436,0.9396031856536865,1.095948839187622
280,0.5110622406005859,0.36593098640441896,0.9257669448852539,1.070899486541748
281,0.4921677589416504,0.3676625728607178,0.9427762508392334,1.0672829627990723
282,0.537171459197998,0.3886810302734375,0.9589746475219727,1.1074665069580079
282,0.5167457103729248,0.3659534454345703,0.9387520790100098,1.0895455837249757
283,0.5054364681243897,0.36858415603637695,0.9596509456634521,1.0965045928955077
284,0.5012000560760498,0.36755847930908203,0.9336416721343994,1.0672845840454102
286,0.5186649799346924,0.36669282913208007,0.9400566577911377,1.092030143737793
286,0.522990608215332,0.3672199726104736,0.942624568939209,1.098398208618164
287,0.5008204460144043,0.3681295394897461,0.9781181812286377,1.1108101844787597
289,0.5521870136260987,0.4177377223968506,1.0374234676361085,1.171874189376831
289,0.5572787284851074,0.4071570873260498,0.9693745613098145,1.1194973945617677
290,0.5263439655303955,0.40541925430297854,1.0164240837097167,1.1373502731323242
290,0.5730915546417237,0.4138223171234131,1.0198774814605713,1.1791479587554932
291,0.5583018302917481,0.4078244686126709,1.0377320289611816,1.1882104873657227
292,0.5606764316558838,0.4088785648345947,1.0091753005981445,1.1609744548797607
293,0.566086721420288,0.4065551280975342,1.0230777740478516,1.1826106071472169
293,0.5263840675354003,0.40479369163513185,1.014285135269165,1.1358770370483398
294,0.5269886493682862,0.4050957202911377,1.0415868759155273,1.1634811878204345
294,0.5544726371765136,0.40904645919799804,1.0245518684387207,1.169979190826416
294,0.5257472991943359,0.40532588958740234,1.0367796897888184,1.1572025299072266
295,0.5285536766052246,0.4054215908050537,1.0448206901550292,1.1679542064666748
296,0.5935460567474365,0.43132524490356444,1.060361385345459,1.2225835800170899
296,0.5741124153137207,0.40795392990112306,1.0492371559143066,1.2153996467590331
296,0.5588597297668457,0.4091621398925781,1.0362302303314208,1.1859293460845948
297,0.5715530395507813,0.408221435546875,1.0485060214996338,1.2118387699127198
298,0.5705090045928956,0.41062450408935547,1.02716064453125,1.187046432495117
298,0.5583236217498779,0.4087366104125977,1.0580203056335449,1.2076085090637207
298,0.575991153717041,0.40853123664855956,1.0654314517974854,1.2328927993774415
299,0.5718922138214111,0.40761852264404297,1.0646633625030517,1.2289390087127685
299,0.5777652740478516,0.4088470458984375,1.0602843284606933,1.2292038917541503
300,0.5540576457977295,0.40851330757141113,1.0618255138397217,1.2073710441589356
300,0.5462441444396973,0.40713958740234374,1.049619770050049,1.1887258052825929
300,0.5803334236145019,0.4088901042938232,1.0666379451751709,1.2380826950073243
301,0.5413224220275878,0.4064206123352051,1.0696378231048584,1.2045408725738525
301,0.578126859664917,0.4091340065002441,1.0650346755981446,1.2340288162231445
301,0.5651596546173095,0.40872554779052733,1.0770600318908692,1.2334954738616943
302,0.5691411018371582,0.408604097366333,1.090424156188965,1.250962495803833
302,0.5793276786804199,0.4084662914276123,1.0818671226501464,1.252729892730713
302,0.5812941074371338,0.4082503318786621,1.0713605403900146,1.2444056510925292
302,0.5824738502502441,0.40896830558776853,1.0653335571289062,1.2388401985168458
303,0.5280871391296387,0.4064791679382324,1.0712478160858154,1.1928571701049804
303,0.5812485694885254,0.4084506034851074,1.0680263042449951,1.2408257007598877
304,0.6387828350067138,0.4611915111541748,1.1465632438659668,1.3241560459136963
304,0.6247220516204834,0.465423583984375,1.1300042629241944,1.2893039226531982
305,0.629251766204834,0.45412564277648926,1.1394735336303712,1.3146008014678956
305,0.5820216655731201,0.4515258312225342,1.1267012119293214,1.2571987152099608
305,0.6333364009857178,0.4526930809020996,1.1230714797973633,1.3037160396575929
306,0.6100362300872803,0.45522150993347166,1.1271438598632812,1.2819600582122803
306,0.634478235244751,0.4533535003662109,1.1275494575500489,1.308675479888916
307,0.6334124565124511,0.4530206203460693,1.1539418697357178,1.3343351364135743
307,0.5908156394958496,0.45201892852783204,1.1459276676177979,1.2847254753112793
308,0.6302414417266846,0.453385591506958,1.1414692878723145,1.3183264255523681
308,0.6174846649169922,0.45433688163757324,1.1398634910583496,1.3030125141143798
308,0.6324262142181396,0.45453968048095705,1.1432199001312255,1.3211077213287354
309,0.6332455158233643,0.45331521034240724,1.124006414413452,1.3039381504058838
309,0.6197294235229492,0.45448694229125974,1.1335637092590332,1.29880747795105
310,0.6203054904937744,0.4552272319793701,1.1384251594543457,1.303504467010498
310,0.5834647178649902,0.4515862464904785,1.1479506492614746,1.2798308372497558
310,0.6220882415771485,0.45519018173217773,1.1472776889801026,1.3141770362854004
310,0.6206412315368652,0.45568013191223145,1.1423754692077637,1.307337713241577
310,0.6204909324645996,0.455073881149292,1.1431003093719483,1.3085186958312989
312,0.6451690673828125,0.45418519973754884,1.1600011348724366,1.3509862422943115
312,0.6326393127441406,0.45475292205810547,1.1790377616882324,1.3569254875183105
312,0.622578477859497,0.4540656089782715,1.15102276802063,1.3195371150970459
315,0.6635617733001709,0.4792187213897705,1.1805243015289306,1.3648687839508056
315,0.620337724685669,0.45430593490600585,1.1976945400238037,1.3637277126312255
316,0.6328414916992188,0.45514140129089353,1.1840967655181884,1.3617981910705566
316,0.49591517448425293,0.4388701915740967,1.239950132369995,1.2969974517822265
316,0.5873687267303467,0.4515215396881104,1.1730751037597655,1.3089235782623292
316,0.6323914051055908,0.45385212898254396,1.1488248825073242,1.3273658275604248
317,0.6353456974029541,0.45497522354125974,1.17630033493042,1.3566719532012939
318,0.652327013015747,0.4534961700439453,1.1807849884033204,1.379617166519165
318,0.6244434356689453,0.45493340492248535,1.1999098777770996,1.36942138671875
319,0.6428735256195068,0.4545432090759277,1.151337194442749,1.339668607711792
320,0.6849333763122558,0.49750499725341796,1.2396671295166015,1.4270968437194824
320,0.6921170234680176,0.5091424465179444,1.2477806568145753,1.4307567119598388
320,0.6659896850585938,0.4951577663421631,1.2312430381774901,1.402076292037964
321,0.6830154418945312,0.49883213043212893,1.2434051990509034,1.4275898933410645
322,0.6787365913391114,0.49882049560546876,1.2500447273254394,1.42996187210083
324,0.6889267921447754,0.4994646072387695,1.2467766761779786,1.4362399578094482
326,0.6794687271118164,0.4984177589416504,1.240282154083252,1.421334409713745
326,0.72248215675354,0.5222816944122315,1.2843241691589355,1.4845258712768554
326,0.6716082572937012,0.4986417293548584,1.305693769454956,1.4786617755889893
327,0.6956218242645263,0.49933295249938964,1.2308377742767334,1.4271279335021974
328,0.6505532741546631,0.4954498767852783,1.2755234718322754,1.430628252029419
328,0.6686532497406006,0.4992523193359375,1.2753074169158936,1.444709873199463
330,0.7133798122406005,0.5082920074462891,1.2998047351837159,1.5048942565917969
330,0.6771812438964844,0.4996509075164795,1.273989725112915,1.451521396636963
331,0.6579309463500976,0.49503393173217775,1.3058846950531007,1.468782901763916
331,0.658809757232666,0.49654421806335447,1.3017920970916748,1.4640589237213135
332,0.6973922252655029,0.49970211982727053,1.278678035736084,1.4763693332672119
332,0.7094761371612549,0.49987945556640623,1.3088154792785645,1.5184135437011719
333,0.7226969718933105,0.5178278923034668,1.3007243156433106,1.5055949211120605
334,0.6519150257110595,0.49542970657348634,1.31313157081604,1.4696182250976562
334,0.7084007740020752,0.49871826171875,1.3130312442779541,1.5227150917053223
335,0.7100873470306397,0.5001741886138916,1.3002148151397706,1.5101292133331299
335,0.6982768535614013,0.4996954917907715,1.3165966510772704,1.515179204940796
336,0.7563581943511963,0.5582561016082763,1.3774319171905518,1.575535488128662
336,0.7170335292816162,0.5444558620452881,1.368461513519287,1.5410407066345215
338,0.760851526260376,0.5479108333587647,1.3921544551849365,1.6050964832305907
339,0.7184379577636719,0.5452849388122558,1.3857577800750733,1.5589122772216797
339,0.7562980651855469,0.5496927261352539,1.350549077987671,1.557155704498291
340,0.7397508144378662,0.5496407508850097,1.3631847858428956,1.553297758102417
340,0.7552919387817383,0.5492210865020752,1.3676273345947265,1.5736995697021485
341,0.7537697315216064,0.547926950454712,1.3648763179779053,1.5707204341888428
342,0.7433351516723633,0.5500680446624756,1.3885643482208252,1.5818327903747558
343,0.6867199420928956,0.5489773273468017,1.446561861038208,1.5843056678771972
343,0.7550936698913574,0.5516175270080567,1.375389814376831,1.578867530822754
343,0.742436408996582,0.5492417335510253,1.3966155529022217,1.5898112773895263
344,0.7142016410827636,0.5459498405456543,1.4034486293792725,1.5717018604278565
345,0.7484025001525879,0.5496713161468506,1.4116034507751465,1.6103359699249267
345,0.7947922229766846,0.5731580257415771,1.4274219036102296,1.6490575313568114
345,0.7638313293457031,0.5494645595550537,1.380557918548584,1.5949271678924561
347,0.759676742553711,0.5511179447174073,1.3960586071014405,1.6046188831329347
347,0.7755317687988281,0.55111083984375,1.411761999130249,1.6361857891082763
348,0.7808035850524903,0.5494073867797852,1.4034533977508545,1.6348507881164551
349,0.7167855262756347,0.5462456226348877,1.4095071315765382,1.5800483226776123
349,0.7692800045013428,0.5504583835601806,1.4461916923522948,1.6650146007537843
349,0.7609094142913818,0.5497355937957764,1.4151105880737305,1.6262858390808106
350,0.7721060752868653,0.5494591236114502,1.4135473251342774,1.636195707321167
350,0.7854950428009033,0.5496824741363525,1.4135718822479248,1.6493860244750977
351,0.7747031211853027,0.5503452777862549,1.4440568923950194,1.6684159755706787
352,0.8215008735656738,0.5977604389190674,1.4807809352874757,1.7045225620269775
352,0.8143387317657471,0.608057165145874,1.4755459785461427,1.6818288803100585
352,0.8320287704467774,0.6093318939208985,1.4974559783935546,1.7201544761657714
353,0.7696863651275635,0.5926723003387451,1.5116786003112792,1.6886940479278565
353,0.8211685180664062,0.5976287364959717,1.478123950958252,1.7016650199890138
354,0.815377950668335,0.598843002319336,1.4730967044830323,1.68963303565979
354,0.8139059543609619,0.5987218379974365,1.5106013774871827,1.7257869720458985
354,0.8314794540405274,0.5981209754943848,1.46820068359375,1.7015604019165038
355,0.8232201099395752,0.5979633808135987,1.481879997253418,1.7071379184722901
355,0.8305891036987305,0.5986230850219727,1.4791791915893555,1.711146593093872
355,0.8309104442596436,0.5983335018157959,1.4907604217529298,1.723338747024536
356,0.8340555667877197,0.5979475498199462,1.4836674213409424,1.7197767734527587
356,0.8467545509338379,0.5977478981018066,1.50378098487854,1.75278959274292
357,0.8302438259124756,0.5986093521118164,1.4955642700195313,1.7271999835968017
358,0.8244894027709961,0.5993491172790527,1.506982946395874,1.7321247100830077
358,0.8372191905975341,0.5986158847808838,1.5009952545166017,1.739599847793579
359,0.7840027809143066,0.5926633358001709,1.5558661937713623,1.7472069263458252
359,0.8332652568817138,0.5983299255371094,1.5047950267791748,1.7397316455841065
359,0.8321576118469238,0.5988972187042236,1.5006012439727783,1.733863067626953
359,0.8323178291320801,0.5986408710479736,1.4894239902496338,1.7231025218963623
360,0.7636353492736816,0.5928549766540527,1.5522422313690185,1.7230238914489746
