,Non-canonical,Watson-Crick,Paired with N,Wobble
23474,0,30,0,5
23475,0,29,0,6
23476,0,29,0,6
23477,0,29,0,6
23478,0,29,0,6
23479,0,29,0,6
23480,0,29,0,6
23481,0,29,0,6
23482,0,29,0,6
23483,0,29,0,6
23484,0,29,0,6
23485,0,29,0,6
23486,0,29,0,6
23487,0,29,0,6
23488,0,29,0,6
23489,0,29,0,6
23490,0,29,0,6
23491,0,29,0,6
23492,0,29,0,6
23493,0,29,0,6
23494,0,29,0,6
23495,0,29,0,6
23496,0,29,0,6
23497,0,29,0,6
23498,0,29,0,6
23499,0,29,0,6
23500,0,29,0,6
23501,0,29,0,6
23502,0,29,0,6
23503,0,29,0,6
23504,0,29,0,6
23505,0,29,0,6
23506,0,28,0,6
23507,0,31,0,4
23508,0,29,0,6
23509,0,29,0,6
23510,0,29,0,6
23511,0,29,0,6
23512,0,29,0,6
23513,0,29,0,6
23514,0,29,0,6
23515,0,29,0,6
23516,0,29,0,6
23517,0,29,0,6
23518,0,29,0,6
23519,0,29,0,6
23520,0,29,0,6
23521,0,29,0,6
23522,0,29,0,6
23523,0,29,0,6
23524,0,31,0,4
23525,0,31,0,4
23526,0,31,0,4
23527,0,29,0,6
23528,0,29,0,6
23529,0,29,0,6
23530,0,29,0,6
23531,0,29,0,6
23532,0,27,0,6
23533,0,27,0,7
23534,0,26,0,7
23535,0,28,0,7
23536,0,28,0,7
23537,0,28,0,7
23538,0,28,0,7
23539,0,28,0,7
23540,0,28,0,7
23541,0,28,0,7
23542,0,28,0,7
23543,0,28,0,7
23544,0,29,0,6
23545,0,27,0,5
23546,0,31,0,4
23547,0,30,0,5
23548,0,30,0,5
23549,0,30,0,5
23550,0,30,0,5
23551,0,30,0,5
23552,0,30,0,5
23553,0,30,0,5
23554,0,30,0,5
23555,0,30,0,5
23556,0,30,0,5
23557,0,30,0,5
23558,0,30,0,5
23559,0,30,0,5
23560,0,30,0,5
23561,0,30,0,5
23562,0,30,0,5
23563,0,30,0,5
23564,0,30,0,5
23565,0,29,0,6
23566,0,29,0,6
23567,0,30,0,4
23568,0,29,0,6
23569,0,31,0,4
23570,0,28,0,7
23571,0,29,0,6
23572,0,30,0,5
23573,0,30,0,5
23574,0,29,0,6
23575,0,29,0,6
23576,0,29,0,6
23577,0,29,0,6
23578,0,29,0,6
23579,0,29,0,6
23580,0,29,0,6
23581,0,29,0,6
23582,0,29,0,6
23583,0,29,0,6
23584,0,30,0,5
23585,0,29,0,6
23586,0,30,0,5
23587,0,29,0,6
23588,0,28,0,7
23589,0,29,0,6
23590,0,29,0,6
23591,0,29,0,6
23592,0,29,0,6
23593,0,29,0,6
23594,0,28,0,7
23595,0,28,0,6
23596,0,28,0,7
23597,0,29,0,6
23598,0,29,0,6
23599,0,29,0,6
23600,0,29,0,6
23601,0,29,0,6
23602,0,29,0,6
23603,0,29,0,6
23604,0,28,0,6
23605,0,30,0,5
23606,0,29,0,6
23607,0,29,0,6
23608,0,29,0,6
23609,0,28,0,7
23610,0,28,0,7
23611,0,28,0,7
23612,0,28,0,7
23613,0,29,0,6
23614,0,28,0,7
23615,0,29,0,6
23616,0,28,0,7
23617,0,29,0,6
23618,0,28,0,7
23619,0,28,0,7
23620,0,28,0,7
23621,0,28,0,7
23622,0,28,0,7
23623,0,28,0,7
23624,0,29,0,6
23625,0,28,0,7
23626,0,27,0,7
23627,0,29,0,6
23628,0,29,0,6
23629,0,28,0,7
23630,0,29,0,6
23631,0,29,0,6
23632,0,30,0,5
23633,0,26,0,6
23634,0,29,0,5
23635,0,26,0,5
23636,0,28,0,7
23637,0,29,0,6
23638,0,29,0,6
23639,0,29,0,6
23640,0,31,0,4
23641,0,31,0,4
23642,0,31,0,4
23643,0,31,0,4
23644,0,29,0,6
23645,0,30,0,5
23646,0,29,0,6
23647,0,29,0,6
23648,0,29,0,6
23649,0,29,0,6
23650,0,29,0,6
23651,0,29,0,6
23652,0,28,0,7
23653,0,28,0,7
23654,0,28,0,7
23655,0,30,0,5
23656,0,29,0,6
23657,0,29,0,6
23658,0,29,0,6
23659,0,29,0,6
23660,0,29,0,6
23661,0,29,0,6
23662,0,29,0,6
23663,0,29,0,6
23664,0,30,0,5
23665,0,30,0,5
23666,0,30,0,5
23667,0,28,0,7
23668,0,28,0,7
23669,0,29,0,6
23670,0,29,0,6
23671,0,29,0,6
23672,0,29,0,6
23673,0,29,0,6
23674,0,28,0,7
23675,0,28,0,7
23676,0,29,0,6
23677,0,29,0,6
23678,0,29,0,6
23679,0,29,0,6
23680,0,29,0,6
23681,0,30,0,5
23682,0,29,0,6
23683,0,31,0,4
23684,0,29,0,6
23685,0,29,0,6
23686,0,29,0,6
23687,0,29,0,6
23688,0,28,0,6
23689,0,29,0,6
23690,0,29,0,6
23691,0,29,0,5
23692,0,29,0,6
23693,0,29,0,6
23694,0,29,0,6
23695,0,29,0,6
23696,0,29,0,6
23697,0,29,0,6
23698,0,29,0,6
23699,0,31,0,4
23700,0,29,0,6
23701,0,29,0,6
23702,0,29,0,6
23703,0,29,0,6
23704,0,29,0,6
23705,0,29,0,6
23706,0,29,0,6
23707,0,29,0,6
23708,0,29,0,6
23709,0,29,0,6
23710,0,29,0,6
23711,0,30,0,5
23712,0,29,0,6
23713,0,31,0,4
23714,0,29,0,6
23715,0,29,0,6
23716,0,29,0,6
23717,0,29,0,6
23718,0,29,0,6
23719,0,29,0,6
23720,0,29,0,6
23721,0,29,0,6
23722,0,29,0,6
23723,0,29,0,6
23724,0,29,0,6
23725,0,29,0,6
23726,0,29,0,5
23727,0,29,0,6
23728,0,29,0,6
23729,0,28,0,7
23730,0,30,0,5
23731,0,29,0,6
23732,0,29,0,6
23733,0,29,0,6
23734,0,29,0,6
23735,0,28,0,7
23736,0,28,0,7
23737,0,29,0,6
23738,0,29,0,6
23739,0,29,0,6
23740,0,30,0,5
23741,0,29,0,6
23742,0,29,0,6
23743,0,29,0,6
23744,0,30,0,5
23745,0,29,0,6
23746,0,29,0,6
23747,0,30,0,5
23748,0,29,0,5
23749,0,29,0,6
23750,0,28,0,7
23751,0,28,0,6
23752,0,30,0,5
23753,0,30,0,5
23754,0,29,0,6
23755,0,29,0,6
23756,0,29,0,6
23757,0,28,0,7
23758,0,29,0,6
23759,0,30,0,5
23760,0,29,0,6
23761,0,29,0,6
23762,0,29,0,6
23763,0,29,0,6
23764,0,29,0,6
23765,0,31,0,4
23766,0,27,0,7
23767,0,27,0,7
23768,0,27,0,7
23769,0,30,0,5
23770,0,28,0,7
23771,0,27,0,7
23772,0,27,0,7
23773,0,27,0,7
23774,0,27,0,7
23775,0,27,0,7
23776,0,27,0,7
23777,0,28,0,7
23778,0,28,0,7
23779,0,28,0,7
23780,0,29,0,6
23781,0,29,0,6
23782,0,29,0,6
23783,0,29,0,6
23784,0,29,0,6
23785,0,28,0,5
23786,0,29,0,6
23787,0,29,0,6
23788,0,28,0,6
23789,0,30,0,5
23790,0,29,0,6
23791,0,29,0,6
23792,0,29,0,6
23793,0,29,0,6
23794,0,29,0,6
23795,0,29,0,5
23796,0,29,0,5
23797,0,30,0,5
23798,0,29,0,6
23799,0,29,0,6
23800,0,29,0,6
23801,0,28,0,7
23802,0,29,0,6
23803,0,29,0,6
23804,0,29,0,6
23805,0,29,0,6
23806,0,29,0,6
23807,0,29,0,6
23808,0,30,0,5
23809,0,29,0,5
23810,0,29,0,6
23811,0,28,0,6
23812,0,29,0,6
23813,0,29,0,6
23814,0,29,0,6
23815,0,29,0,6
23816,0,29,0,6
23817,0,30,0,5
23818,0,29,0,6
23819,0,29,0,5
23820,0,29,0,6
23821,0,29,0,6
23822,0,29,0,6
23823,0,31,0,3
23824,0,29,0,6
23825,0,29,0,6
23826,0,28,0,7
23827,0,29,0,6
23828,0,30,0,5
23829,0,29,0,6
23830,0,29,0,6
23831,0,29,0,6
23832,0,29,0,6
23833,0,29,0,6
23834,0,29,0,6
23835,0,29,0,6
23836,0,29,0,6
23837,0,29,0,6
23838,0,29,0,6
23839,0,29,0,6
23840,0,29,0,6
23841,0,29,0,6
23842,0,29,0,6
23843,0,27,0,5
23844,0,29,0,6
23845,0,29,0,6
23846,0,29,0,6
23847,0,30,0,5
23848,0,30,0,5
23849,0,26,0,6
23850,0,29,0,6
23851,0,29,0,6
23852,0,29,0,6
23853,0,29,0,6
23854,0,29,0,6
23855,0,29,0,6
23856,0,29,0,6
23857,0,29,0,6
23858,0,29,0,6
23859,0,29,0,6
23860,0,29,0,6
23861,0,29,0,6
23862,0,29,0,6
23863,0,29,0,6
23864,0,29,0,6
23865,0,29,0,6
23866,0,29,0,6
23867,0,29,0,6
23868,0,29,0,6
23869,0,29,0,6
23870,0,29,0,6
23871,0,29,0,6
23872,0,29,0,6
23873,0,29,0,6
23874,0,30,0,5
23875,0,29,0,6
23876,0,29,0,5
23877,0,25,0,5
23878,0,29,0,6
23879,0,29,0,6
23880,0,28,0,7
23881,0,28,0,7
23882,0,28,0,7
23883,0,29,0,6
23884,0,29,0,5
23885,0,29,0,6
23886,0,31,0,4
23887,0,29,0,6
23888,0,29,0,6
23889,0,29,0,6
23890,0,29,0,6
23891,0,29,0,6
23892,0,29,0,6
23893,0,27,0,8
23894,0,28,0,7
23895,0,28,0,7
23896,0,28,0,7
23897,0,29,0,6
23898,0,28,0,7
23899,0,28,0,7
23900,0,29,0,6
23901,0,29,0,6
23902,0,29,0,5
23903,0,29,0,5
23904,0,29,0,5
23905,0,30,0,5
23906,0,29,0,6
23907,0,29,0,5
23908,0,29,0,6
23909,0,29,0,6
23910,0,29,0,6
23911,0,29,0,6
23912,0,29,0,6
23913,0,29,0,6
23914,0,29,0,6
23915,0,30,0,5
23916,0,29,0,6
23917,0,29,0,6
23918,0,29,0,6
23919,0,30,0,5
23920,0,29,0,5
23921,0,28,0,7
23922,0,28,0,7
23923,0,28,0,7
23924,0,29,0,6
23925,0,29,0,6
23926,0,29,0,6
23927,0,29,0,6
23928,0,28,0,7
23929,0,30,0,5
23930,0,30,0,5
23931,0,29,0,6
23932,0,30,0,5
23933,0,29,0,6
23934,0,30,0,4
23935,0,29,0,6
23936,0,30,0,5
23937,0,29,0,6
23938,0,30,0,4
23939,0,30,0,5
23940,0,28,0,7
23941,0,28,0,7
23942,0,27,0,6
23943,0,30,0,5
23944,0,27,0,5
23945,0,29,0,4
23946,0,30,0,3
23947,0,29,0,6
23948,0,28,0,7
23949,0,29,0,6
23950,0,26,0,7
23951,0,27,0,6
23952,0,28,0,7
23953,0,30,0,4
23954,0,30,0,5
23955,0,29,0,6
23956,0,26,0,5
23957,0,24,0,5
23958,0,29,0,4
23959,0,28,0,4
23960,0,29,0,6
23961,0,30,0,5
23962,0,30,0,5
23963,0,29,0,6
23964,0,29,0,5
23965,0,28,0,5
23966,0,28,0,6
23967,0,29,0,5
23968,0,29,0,5
23969,0,26,0,2
23970,0,29,0,5
23971,0,28,0,7
23972,0,29,0,6
23973,0,28,0,7
23974,0,29,0,6
23975,0,31,0,4
23976,0,30,0,5
23977,0,26,0,6
23978,0,29,0,6
23979,0,29,0,5
23980,0,29,0,3
23981,0,26,0,5
23982,0,28,0,4
23983,0,28,0,6
23984,0,27,0,5
23985,0,24,0,7
23986,0,29,0,5
23987,0,28,0,5
23988,0,31,0,3
23989,0,28,0,6
23990,0,20,0,6
23991,0,25,0,6
23992,0,28,0,7
23993,0,29,0,5
23994,0,29,0,6
23995,0,30,0,4
23996,0,24,0,10
23997,0,23,0,8
23998,0,24,0,7
23999,0,26,0,5
24000,0,19,0,4
24001,0,27,0,5
24002,0,29,0,5
24003,0,31,0,4
24004,0,31,0,4
24005,0,31,0,4
24006,0,31,0,4
24007,0,31,0,4
24008,0,28,0,6
24009,0,28,0,5
24010,0,29,0,5
24011,0,29,0,6
24012,0,28,0,5
24013,0,27,0,7
24014,0,30,0,3
24015,0,29,0,5
24016,0,28,0,5
24017,0,28,0,5
24018,0,30,0,4
24019,0,26,0,5
24020,0,72,0,6
24021,0,72,0,6
24022,0,68,0,8
24023,0,68,0,8
24024,0,86,0,10
24025,0,86,0,10
24026,0,81,0,11
24027,0,90,0,16
24028,0,80,0,8
24029,0,81,0,7
24030,0,64,0,12
24031,0,63,0,13
24032,0,101,0,7
24033,0,101,0,7
24034,0,106,0,12
24035,0,83,0,6
24036,0,84,0,5
24037,0,91,0,7
24038,0,87,0,13
24039,0,86,0,14
24040,0,94,0,7
24041,0,106,0,8
24042,0,106,0,8
24043,0,91,0,11
24044,0,91,0,11
24045,0,77,0,7
24046,0,76,0,8
24047,0,80,0,10
24048,0,79,0,11
24049,0,74,0,5
24050,0,73,0,6
24051,0,84,0,9
24052,0,84,0,9
24053,0,91,0,11
24054,0,91,0,11
24055,0,62,0,10
24056,0,62,0,10
24057,0,80,0,9
24058,0,80,0,9
24059,0,79,0,10
24060,0,79,0,10
24061,0,90,0,3
24062,0,90,0,3
24063,0,92,0,8
24064,0,92,0,8
24065,0,61,0,5
24066,0,59,0,7
24067,0,88,0,8
24068,0,82,0,9
24069,0,82,0,9
24070,0,97,0,6
24071,0,97,0,6
24072,0,71,0,8
24073,0,70,0,9
24074,0,93,0,14
24075,0,92,0,15
24076,0,77,0,2
24077,0,77,0,2
24078,0,90,0,7
24079,0,84,0,4
24080,0,91,0,7
24081,0,90,0,8
24082,0,102,0,7
24083,0,102,0,7
24084,0,97,0,9
24085,0,97,0,9
24086,0,97,0,4
24087,0,97,0,4
24088,0,81,0,9
24089,0,75,0,5
24090,0,74,0,6
24091,0,82,0,14
24092,0,81,0,15
24093,0,82,0,14
24094,0,81,0,15
24095,0,87,0,8
24096,0,73,0,7
24097,0,73,0,7
24098,0,75,0,12
24099,0,82,0,4
24100,0,81,0,3
24101,0,89,0,8
24102,0,89,0,8
24103,0,100,0,7
24104,0,100,0,7
24105,0,98,0,10
24106,0,99,0,9
24107,0,89,0,3
24108,0,89,0,3
24109,0,80,0,7
24110,0,81,0,6
24111,0,100,0,8
24112,0,101,0,7
24113,0,91,0,12
24114,0,78,0,7
24115,0,77,0,8
24116,0,72,0,6
24117,0,73,0,5
24118,0,99,0,8
24119,0,99,0,8
24120,0,113,0,7
24121,0,85,0,6
24122,0,85,0,6
24123,0,100,0,7
24124,0,100,0,7
24125,0,100,0,7
24126,0,100,0,7
24127,0,100,0,7
24128,0,100,0,7
24129,0,96,0,6
24130,0,96,0,6
24131,0,92,0,5
24132,0,92,0,5
24133,0,82,0,8
24134,0,82,0,8
24135,0,85,0,11
24136,0,85,0,11
24137,0,82,0,5
24138,0,81,0,6
24139,0,114,0,7
24140,0,114,0,7
24141,0,79,0,8
24142,0,79,0,8
24143,0,73,0,9
24144,0,73,0,9
24145,0,95,0,6
24146,0,95,0,6
24147,0,96,0,7
24148,0,96,0,7
24149,0,103,0,6
24150,0,103,0,6
24151,0,104,0,7
24152,0,104,0,7
24153,0,61,0,7
24154,0,57,0,6
24155,0,57,0,6
24156,0,99,0,9
24157,0,99,0,9
24158,0,76,0,7
24159,0,76,0,7
24160,0,90,0,10
24161,0,90,0,10
24162,0,87,0,8
24163,0,67,0,8
24164,0,67,0,8
24165,0,65,0,11
24166,0,65,0,11
24167,0,74,0,15
24168,0,71,0,15
24169,0,83,0,4
24170,0,82,0,5
24171,0,83,0,12
24172,0,81,0,13
24173,0,52,0,8
24174,0,54,0,6
24175,0,89,0,7
24176,0,90,0,6
24177,0,79,0,9
24178,0,79,0,9
24179,0,73,0,7
24180,0,72,0,8
24181,0,74,0,7
24182,0,74,0,7
24183,0,75,0,7
24184,0,75,0,7
24185,0,72,0,6
24186,0,71,0,7
24187,0,61,0,3
24188,0,64,0,11
24189,0,65,0,10
24190,0,73,0,6
24191,0,73,0,6
24192,0,80,0,12
24193,0,80,0,12
24194,0,72,0,11
24195,0,72,0,11
24196,0,89,0,11
24197,0,89,0,11
24198,0,79,0,9
24199,0,79,0,9
24200,0,81,0,9
24201,0,81,0,9
24202,0,87,0,12
24203,0,87,0,12
24204,0,100,0,8
24205,0,100,0,8
24206,0,73,0,8
24207,0,74,0,7
24208,0,85,0,5
24209,0,86,0,4
24210,0,67,0,6
24211,0,67,0,6
24212,0,92,0,6
24213,0,101,0,6
24214,0,100,0,7
24215,0,89,0,4
24216,0,88,0,5
24217,0,77,0,7
24218,0,77,0,7
24219,0,91,0,11
24220,0,91,0,11
24221,0,81,0,10
24222,0,81,0,10
24223,0,77,0,7
24224,0,76,0,8
24225,0,59,0,5
24226,0,59,0,5
24227,0,94,0,7
24228,0,62,0,9
24229,0,90,0,5
24230,0,78,0,3
24231,0,84,0,6
24232,0,85,0,10
24233,0,84,0,11
24234,0,71,0,8
24235,0,89,0,3
24236,0,101,0,7
24237,0,92,0,5
24238,0,92,0,5
24239,0,94,0,12
24240,0,94,0,12
24241,0,58,0,4
24242,0,58,0,4
24243,0,82,0,6
24244,0,77,0,11
24245,0,78,0,10
24246,0,91,0,6
24247,0,76,0,4
24248,0,76,0,4
24249,0,57,0,5
24250,0,57,0,5
24251,0,59,0,5
24252,0,59,0,5
24253,0,83,0,7
24254,0,92,0,8
24255,0,93,0,7
24256,0,66,0,6
24257,0,67,0,5
24258,0,74,0,10
24259,0,75,0,9
24260,0,77,0,4
24261,0,76,0,5
24262,0,91,0,10
24263,0,91,0,10
24264,0,79,0,5
24265,0,78,0,6
24266,0,72,0,5
24267,0,74,0,5
24268,0,81,0,3
24269,0,81,0,3
24270,0,88,0,10
24271,0,88,0,10
24272,0,100,0,9
24273,0,70,0,7
24274,0,70,0,7
24275,0,77,0,9
24276,0,77,0,9
24277,0,81,0,9
24278,0,82,0,8
24279,0,90,0,10
24280,0,63,0,11
24281,0,63,0,11
24282,0,79,0,4
24283,0,79,0,4
24284,0,66,0,6
24285,0,66,0,6
24286,0,89,0,12
24287,0,89,0,12
24288,0,75,0,15
24289,0,74,0,16
24290,0,70,0,7
24291,0,70,0,7
24292,0,84,0,11
24293,0,84,0,11
24294,0,78,0,8
24295,0,79,0,7
24296,0,81,0,7
24297,0,82,0,6
24298,0,63,0,7
24299,0,64,0,6
24300,0,77,0,10
24301,0,78,0,9
24302,0,70,0,10
24303,0,78,0,9
24304,0,79,0,8
24305,0,77,0,9
24306,0,78,0,8
24307,0,77,0,10
24308,0,78,0,9
24309,0,60,0,22
24310,0,59,0,23
24311,0,79,0,8
24312,0,80,0,7
24313,0,80,0,8
24314,0,81,0,7
24315,0,80,0,7
24316,0,81,0,6
24317,0,80,0,8
24318,0,81,0,7
24319,0,80,0,7
24320,0,81,0,6
24321,0,80,0,8
24322,0,81,0,7
24323,0,76,0,10
24324,0,77,0,9
24325,0,80,0,7
24326,0,81,0,6
24327,0,80,0,8
24328,0,81,0,7
24329,0,80,0,8
24330,0,81,0,7
24331,0,74,0,10
24332,0,75,0,9
24333,0,79,0,9
24334,0,80,0,8
24335,0,80,0,8
24336,0,81,0,7
24337,0,80,0,8
24338,0,81,0,7
24339,0,77,0,9
24340,0,78,0,8
24341,0,94,0,8
24342,0,80,0,8
24343,0,81,0,7
24344,0,77,0,10
24345,0,78,0,9
24346,0,78,0,8
24347,0,79,0,7
24348,0,78,0,9
24349,0,79,0,8
24350,0,62,0,9
24351,0,61,0,10
24352,0,79,0,8
24353,0,80,0,8
24354,0,81,0,7
24355,0,80,0,8
24356,0,81,0,7
24357,0,94,0,6
24358,0,94,0,6
24359,0,92,0,3
24360,0,92,0,3
24361,0,109,0,7
24362,0,109,0,7
24363,0,77,0,8
24364,0,78,0,7
24365,0,79,0,8
24366,0,80,0,7
24367,0,80,0,7
24368,0,81,0,6
24369,0,64,0,5
24370,0,64,0,5
24371,0,93,0,11
24372,0,92,0,12
24373,0,67,0,4
24374,0,62,0,4
24375,0,62,0,4
24376,0,58,0,7
24377,0,58,0,7
24378,0,57,0,9
24379,0,59,0,7
24380,0,75,0,9
24381,0,76,0,8
24382,0,99,0,7
24383,0,99,0,7
24384,0,85,0,11
24385,0,87,0,9
24386,0,89,0,7
24387,0,89,0,7
24388,0,62,0,10
24389,0,62,0,10
24390,0,52,0,2
24391,0,52,0,2
24392,0,70,0,7
24393,0,70,0,7
24394,0,53,0,4
24395,0,56,0,1
24396,0,56,0,1
24397,0,87,0,6
24398,0,87,0,6
24399,0,75,0,2
24400,0,75,0,2
24401,0,52,0,4
24402,0,51,0,5
24403,0,96,0,5
24404,0,65,0,8
24405,0,65,0,8
24406,0,88,0,8
24407,0,88,0,8
24408,0,108,0,10
24409,0,108,0,10
24410,0,74,0,5
24411,0,75,0,4
24412,0,72,0,5
24413,0,73,0,4
24414,0,89,0,3
24415,0,91,0,1
24416,0,90,0,10
24417,0,91,0,9
24418,0,101,0,9
24419,0,101,0,9
24420,0,81,0,8
24421,0,82,0,7
24422,0,100,0,13
24423,0,99,0,14
24424,0,106,0,10
24425,0,107,0,9
24426,0,68,0,7
24427,0,91,0,7
24428,0,91,0,7
24429,0,84,0,7
24430,0,86,0,13
24431,0,88,0,11
24432,0,56,0,6
24433,0,56,0,6
24434,0,70,0,5
24435,0,70,0,5
24436,0,67,0,7
24437,0,68,0,6
24438,0,67,0,5
24439,0,68,0,4
24440,0,69,0,5
24441,0,97,0,6
24442,0,98,0,5
24443,0,102,0,6
24444,0,102,0,6
24445,0,78,0,5
24446,0,88,0,9
24447,0,87,0,8
24448,0,96,0,8
24449,0,96,0,8
24450,0,65,0,5
24451,0,65,0,5
24452,0,88,0,7
24453,0,76,0,5
24454,0,77,0,4
24455,0,74,0,6
24456,0,74,0,6
24457,0,82,0,5
24458,0,85,0,4
24459,0,85,0,4
24460,0,97,0,5
24461,0,71,0,7
24462,0,72,0,6
24463,0,84,0,6
24464,0,89,0,4
24465,0,89,0,4
24466,0,65,0,6
24467,0,65,0,6
24468,0,87,0,6
24469,0,87,0,6
24470,0,86,0,6
24471,0,86,0,6
24472,0,67,0,7
24473,0,68,0,6
24474,0,76,0,5
24475,0,76,0,5
24476,0,83,0,9
24477,0,99,0,9
24478,0,100,0,8
24479,0,63,0,6
24480,0,63,0,6
24481,0,63,0,6
24482,0,63,0,6
24483,0,78,0,12
24484,0,79,0,11
24485,0,83,0,9
24486,0,83,0,9
24487,0,100,0,9
24488,0,100,0,9
24489,0,101,0,5
24490,0,73,0,11
24491,0,73,0,11
24492,0,96,0,8
24493,0,96,0,8
24494,0,65,0,4
24495,0,64,0,5
24496,0,81,0,4
24497,0,80,0,5
24498,0,104,0,9
24499,0,105,0,8
24500,0,96,0,6
24501,0,97,0,5
24502,0,80,0,2
24503,0,78,0,3
24504,0,85,0,9
24505,0,85,0,9
24506,0,113,0,8
24507,0,113,0,8
24508,0,94,0,5
24509,0,94,0,5
24510,0,68,0,7
24511,0,52,0,5
24512,0,73,0,4
24513,0,73,0,4
24514,0,71,0,9
24515,0,73,0,7
24516,0,82,0,13
24517,0,76,0,6
24518,0,76,0,6
24519,0,69,0,3
24520,0,69,0,3
24521,0,97,0,11
24522,0,98,0,10
24523,0,55,0,7
24524,0,55,0,7
24525,0,63,0,6
24526,0,63,0,6
24527,0,61,0,6
24528,0,60,0,7
24529,0,82,0,6
24530,0,83,0,5
24531,0,104,0,8
24532,0,104,0,8
24533,0,76,0,5
24534,0,90,0,9
24535,0,90,0,9
24536,0,36,0,7
24537,0,36,0,6
24538,0,114,0,5
24539,0,115,0,4
24540,0,114,0,5
24541,0,115,0,4
24542,0,68,0,11
24543,0,68,0,11
24544,0,97,0,12
24545,0,97,0,12
24546,0,78,0,8
24547,0,78,0,8
24548,0,100,0,3
24549,0,100,0,3
24550,0,83,0,8
24551,0,84,0,7
24552,0,71,0,5
24553,0,71,0,5
24554,0,79,0,8
24555,0,97,0,8
24556,0,96,0,9
24557,0,104,0,10
24558,0,105,0,9
24559,0,103,0,10
24560,0,103,0,10
24561,0,95,0,10
24562,0,95,0,10
24563,0,88,0,3
24564,0,88,0,3
24565,0,87,0,3
24566,0,87,0,3
24567,0,86,0,4
24568,0,86,0,4
24569,0,88,0,3
24570,0,88,0,3
24571,0,88,0,3
24572,0,88,0,3
24573,0,88,0,3
24574,0,88,0,3
24575,0,87,0,4
24576,0,87,0,4
24577,0,89,0,8
24578,0,89,0,8
24579,0,92,0,16
24580,0,104,0,16
24581,0,90,0,22
24582,0,115,0,19
24583,0,95,0,17
24584,0,98,0,22
24585,0,95,0,23
24586,0,94,0,23
24587,0,99,0,22
24588,0,99,0,22
24589,0,103,0,16
24590,0,103,0,16
24591,0,105,0,17
24592,0,101,0,19
24593,0,97,0,18
24594,0,104,0,16
24595,0,105,0,16
24596,0,138,0,18
24597,0,139,0,20
24598,0,121,0,13
24599,0,121,0,13
24600,0,122,0,13
24601,0,120,0,13
24602,0,141,0,18
24603,0,142,0,19
24604,0,195,0,11
24605,0,184,0,11
24606,0,93,0,15
24607,0,100,0,19
24608,0,98,0,21
24609,0,87,0,20
24610,0,113,0,23
24611,0,93,0,21
24612,0,93,0,21
24613,0,93,0,21
24614,0,98,0,18
24615,0,89,0,15
24616,0,89,0,15
24617,0,89,0,15
24618,0,113,0,15
24619,0,101,0,23
24620,0,103,0,22
24621,0,103,0,18
24622,0,103,0,17
24623,0,102,0,17
24624,0,123,0,16
24625,0,122,0,17
24626,0,118,0,15
24627,0,119,0,15
24628,0,119,0,15
24629,0,117,0,14
24630,0,117,0,15
24631,0,108,0,15
24632,0,125,0,19
24633,0,107,0,13
24634,0,119,0,20
24635,0,114,0,11
24636,0,126,0,17
24637,0,87,0,13
24638,0,84,0,14
24639,0,99,0,10
24640,0,139,0,20
24641,0,137,0,20
24642,0,123,0,18
24643,0,145,0,20
24644,0,99,0,12
24645,0,123,0,16
24646,0,119,0,12
24647,0,94,0,14
24648,0,92,0,15
24649,0,90,0,18
24650,0,98,0,18
24651,0,98,0,18
24652,0,98,0,13
24653,0,99,0,12
24654,0,99,0,14
24655,0,99,0,14
24656,0,119,0,15
24657,0,117,0,15
24658,0,120,0,14
24659,0,120,0,14
24660,0,95,0,12
24661,0,98,0,11
24662,0,117,0,20
24663,0,92,0,16
24664,0,89,0,15
24665,0,91,0,17
24666,0,67,0,11
24667,0,114,0,16
24668,0,82,0,15
24669,0,113,0,16
24670,0,82,0,21
24671,0,86,0,18
24672,0,89,0,17
24673,0,93,0,16
24674,0,111,0,19
24675,0,137,0,14
24676,0,128,0,13
24677,0,136,0,14
24678,0,93,0,16
24679,0,101,0,13
24680,0,104,0,15
24681,0,80,0,16
24682,0,111,0,18
24683,0,106,0,20
24684,0,118,0,21
24685,0,95,0,11
24686,0,89,0,17
24687,0,124,0,17
24688,0,83,0,14
24689,0,94,0,20
24690,0,100,0,17
24691,0,98,0,17
24692,0,101,0,16
24693,0,102,0,15
24694,0,99,0,18
24695,0,102,0,15
24696,0,101,0,16
24697,0,103,0,21
24698,0,97,0,13
24699,0,97,0,16
24700,0,98,0,18
24701,0,102,0,16
24702,0,100,0,17
24703,0,100,0,17
24704,0,101,0,14
24705,0,103,0,16
24706,0,90,0,13
24707,0,99,0,16
24708,0,97,0,17
24709,0,105,0,15
24710,0,105,0,15
24711,0,105,0,15
24712,0,98,0,16
24713,0,115,0,10
24714,0,112,0,11
24715,0,108,0,11
24716,0,86,0,22
24717,0,84,0,11
24718,0,97,0,14
24719,0,89,0,13
24720,0,100,0,10
24721,0,95,0,11
24722,0,62,0,13
24723,0,112,0,15
24724,0,125,0,18
24725,0,125,0,18
24726,0,126,0,17
24727,0,126,0,17
24728,0,125,0,16
24729,0,125,0,16
24730,0,125,0,16
24731,0,126,0,16
24732,0,125,0,16
24733,0,125,0,16
24734,0,112,0,15
24735,0,125,0,16
24736,0,126,0,14
24737,0,127,0,14
24738,0,126,0,15
24739,0,127,0,14
24740,0,118,0,14
24741,0,124,0,14
24742,0,124,0,14
24743,0,124,0,14
