length,family,dataset,precision,recall,f1,precision_shift,recall_shift,f1_shift
73,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.02777777798473835,0.04878048598766327,0.03539822995662689
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0555555559694767,0.10526315867900848,0.0727272778749466
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0555555559694767,0.09756097197532654,0.07079645991325378
73,tRNA,RNAStralign,0.08571428805589676,0.1463414579629898,0.10810810327529907,0.17142857611179352,0.2926829159259796,0.21621620655059814
73,tRNA,RNAStralign,0.0555555559694767,0.09756097197532654,0.07079645991325378,0.1111111119389534,0.19512194395065308,0.14159291982650757
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
73,tRNA,RNAStralign,0.0,0.0,0.0,0.1515151560306549,0.24390244483947754,0.18691588938236237
73,tRNA,RNAStralign,0.02857142873108387,0.05128205195069313,0.03669724613428116,0.11428571492433548,0.20512820780277252,0.14678898453712463
73,tRNA,RNAStralign,0.0,0.0,0.0,0.1111111119389534,0.19512194395065308,0.14159291982650757
73,tRNA,RNAStralign,0.0694444477558136,0.12820513546466827,0.09009009599685669,0.125,0.23076923191547394,0.1621621698141098
73,tRNA,RNAStralign,0.02777777798473835,0.05128205195069313,0.03603603318333626,0.1527777761220932,0.28205129504203796,0.19819821417331696
73,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.1388888955116272,0.24390244483947754,0.17699116468429565
73,tRNA,RNAStralign,0.029411764815449715,0.04878048598766327,0.03669724985957146,0.029411764815449715,0.04878048598766327,0.03669724985957146
73,tRNA,RNAStralign,0.02857142873108387,0.05128205195069313,0.03669724613428116,0.02857142873108387,0.05128205195069313,0.03669724613428116
73,tRNA,RNAStralign,0.01515151560306549,0.024390242993831635,0.018691588193178177,0.1666666716337204,0.26829269528388977,0.20560748875141144
73,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.05714285746216774,0.09756097197532654,0.07207207381725311
73,tRNA,RNAStralign,0.04411764815449715,0.0731707289814949,0.05504586920142174,0.10294117778539658,0.17073170840740204,0.12844038009643555
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
73,tRNA,RNAStralign,0.0555555559694767,0.09756097197532654,0.07079645991325378,0.1111111119389534,0.19512194395065308,0.14159291982650757
73,tRNA,RNAStralign,0.05714285746216774,0.09756097197532654,0.07207207381725311,0.11428571492433548,0.19512194395065308,0.14414414763450623
73,tRNA,RNAStralign,0.029411764815449715,0.054054055362939835,0.03809523582458496,0.029411764815449715,0.054054055362939835,0.03809523582458496
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
73,tRNA,RNAStralign,0.014285714365541935,0.024390242993831635,0.018018018454313278,0.10000000149011612,0.17073170840740204,0.12612612545490265
73,tRNA,RNAStralign,0.0555555559694767,0.10256410390138626,0.07207206636667252,0.0972222238779068,0.1794871836900711,0.12612612545490265
73,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.0833333358168602,0.1463414579629898,0.10619468986988068
73,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.1428571492433548,0.24390244483947754,0.18018019199371338
73,tRNA,RNAStralign,0.04411764815449715,0.06976744532585144,0.05405405908823013,0.04411764815449715,0.06976744532585144,0.05405405908823013
73,tRNA,RNAStralign,0.0972222238779068,0.17073170840740204,0.12389380484819412,0.125,0.2195121943950653,0.1592920422554016
73,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.0833333358168602,0.1463414579629898,0.10619468986988068
73,tRNA,RNAStralign,0.0416666679084301,0.0731707289814949,0.05309734493494034,0.0972222238779068,0.17073170840740204,0.12389380484819412
73,tRNA,RNAStralign,0.0555555559694767,0.10256410390138626,0.07207206636667252,0.0555555559694767,0.10256410390138626,0.07207206636667252
73,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.0833333358168602,0.1463414579629898,0.10619468986988068
73,tRNA,RNAStralign,0.05714285746216774,0.09756097197532654,0.07207207381725311,0.11428571492433548,0.19512194395065308,0.14414414763450623
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0416666679084301,0.0731707289814949,0.05309734493494034
73,tRNA,RNAStralign,0.0416666679084301,0.0731707289814949,0.05309734493494034,0.0416666679084301,0.0731707289814949,0.05309734493494034
73,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.02777777798473835,0.04878048598766327,0.03539822995662689
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0555555559694767,0.10256410390138626,0.07207206636667252
73,tRNA,RNAStralign,0.10000000149011612,0.17073170840740204,0.12612612545490265,0.15714286267757416,0.26829269528388977,0.19819821417331696
73,tRNA,RNAStralign,0.015625,0.024390242993831635,0.01904761791229248,0.140625,0.2195121943950653,0.17142857611179352
73,tRNA,RNAStralign,0.0416666679084301,0.0731707289814949,0.05309734493494034,0.0972222238779068,0.17073170840740204,0.12389380484819412
73,tRNA,RNAStralign,0.0555555559694767,0.10256410390138626,0.07207206636667252,0.0972222238779068,0.1794871836900711,0.12612612545490265
73,tRNA,RNAStralign,0.0,0.0,0.0,0.02777777798473835,0.04878048598766327,0.03539822995662689
73,tRNA,RNAStralign,0.0555555559694767,0.09090909361839294,0.06896551698446274,0.2222222238779068,0.3636363744735718,0.27586206793785095
73,tRNA,RNAStralign,0.01515151560306549,0.025641025975346565,0.01904761977493763,0.07575757801532745,0.12820513546466827,0.0952381044626236
73,tRNA,RNAStralign,0.0,0.0,0.0,0.11428571492433548,0.20512820780277252,0.14678898453712463
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
73,tRNA,RNAStralign,0.06060606241226196,0.09756097197532654,0.07476635277271271,0.12121212482452393,0.19512194395065308,0.14953270554542542
73,tRNA,RNAStralign,0.029411764815449715,0.04878048598766327,0.03669724985957146,0.07352941483259201,0.12195122241973877,0.0917431190609932
73,tRNA,RNAStralign,0.013888888992369175,0.024390242993831635,0.017699114978313446,0.013888888992369175,0.024390242993831635,0.017699114978313446
73,tRNA,RNAStralign,0.12121212482452393,0.19512194395065308,0.14953270554542542,0.12121212482452393,0.19512194395065308,0.14953270554542542
73,tRNA,RNAStralign,0.0555555559694767,0.10256410390138626,0.07207206636667252,0.1527777761220932,0.28205129504203796,0.19819821417331696
73,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.02857142873108387,0.04878048598766327,0.036036036908626556
73,tRNA,RNAStralign,0.0,0.0,0.0,0.029411764815449715,0.04878048598766327,0.03669724985957146
73,tRNA,RNAStralign,0.029411764815449715,0.04878048598766327,0.03669724985957146,0.029411764815449715,0.04878048598766327,0.03669724985957146
73,tRNA,RNAStralign,0.0833333358168602,0.1463414579629898,0.10619468986988068,0.0833333358168602,0.1463414579629898,0.10619468986988068
73,tRNA,RNAStralign,0.0833333358168602,0.1463414579629898,0.10619468986988068,0.0833333358168602,0.1463414579629898,0.10619468986988068
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0555555559694767,0.09756097197532654,0.07079645991325378
73,tRNA,RNAStralign,0.05714285746216774,0.09756097197532654,0.07207207381725311,0.17142857611179352,0.2926829159259796,0.21621620655059814
73,tRNA,RNAStralign,0.0833333358168602,0.1463414579629898,0.10619468986988068,0.1388888955116272,0.24390244483947754,0.17699116468429565
73,tRNA,RNAStralign,0.15714286267757416,0.29729729890823364,0.20560748875141144,0.2142857164144516,0.4054054021835327,0.28037381172180176
73,tRNA,RNAStralign,0.02777777798473835,0.05128205195069313,0.03603603318333626,0.02777777798473835,0.05128205195069313,0.03603603318333626
73,tRNA,RNAStralign,0.0,0.0,0.0,0.05882352963089943,0.10256410390138626,0.07476635277271271
73,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.11428571492433548,0.19512194395065308,0.14414414763450623
73,tRNA,RNAStralign,0.1388888955116272,0.23255814611911774,0.17391306161880493,0.1805555522441864,0.302325576543808,0.22608695924282074
73,tRNA,RNAStralign,0.0714285746216774,0.12195122241973877,0.09009009599685669,0.18571428954601288,0.31707316637039185,0.23423422873020172
73,tRNA,RNAStralign,0.1388888955116272,0.24390244483947754,0.17699116468429565,0.1388888955116272,0.24390244483947754,0.17699116468429565
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0972222238779068,0.17073170840740204,0.12389380484819412
73,tRNA,RNAStralign,0.06451612710952759,0.095238097012043,0.07692307978868484,0.06451612710952759,0.095238097012043,0.07692307978868484
73,tRNA,RNAStralign,0.013888888992369175,0.023255813866853714,0.017391305416822433,0.0972222238779068,0.1627907007932663,0.12173912674188614
73,tRNA,RNAStralign,0.05882352963089943,0.09756097197532654,0.07339449971914291,0.1764705926179886,0.2926829159259796,0.22018347680568695
73,tRNA,RNAStralign,0.0,0.0,0.0,0.17142857611179352,0.2926829159259796,0.21621620655059814
73,tRNA,RNAStralign,0.02777777798473835,0.04651162773370743,0.03478261083364487,0.1944444477558136,0.3255814015865326,0.24347825348377228
73,tRNA,RNAStralign,0.02777777798473835,0.04651162773370743,0.03478261083364487,0.1666666716337204,0.27906978130340576,0.208695650100708
73,tRNA,RNAStralign,0.0833333358168602,0.1463414579629898,0.10619468986988068,0.1944444477558136,0.3414634168148041,0.24778760969638824
73,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.08571428805589676,0.1463414579629898,0.10810810327529907
73,tRNA,RNAStralign,0.04411764815449715,0.0731707289814949,0.05504586920142174,0.10294117778539658,0.17073170840740204,0.12844038009643555
73,tRNA,RNAStralign,0.0,0.0,0.0,0.17142857611179352,0.3076923191547394,0.22018349170684814
73,tRNA,RNAStralign,0.05714285746216774,0.09756097197532654,0.07207207381725311,0.20000000298023224,0.3414634168148041,0.2522522509098053
73,tRNA,RNAStralign,0.05714285746216774,0.09756097197532654,0.07207207381725311,0.05714285746216774,0.09756097197532654,0.07207207381725311
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0694444477558136,0.12820513546466827,0.09009009599685669
73,tRNA,RNAStralign,0.0555555559694767,0.09756097197532654,0.07079645991325378,0.1111111119389534,0.19512194395065308,0.14159291982650757
73,tRNA,RNAStralign,0.029411764815449715,0.04878048598766327,0.03669724985957146,0.029411764815449715,0.04878048598766327,0.03669724985957146
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0555555559694767,0.09756097197532654,0.07079645991325378
73,tRNA,RNAStralign,0.02777777798473835,0.05128205195069313,0.03603603318333626,0.02777777798473835,0.05128205195069313,0.03603603318333626
73,tRNA,RNAStralign,0.04411764815449715,0.0731707289814949,0.05504586920142174,0.04411764815449715,0.0731707289814949,0.05504586920142174
73,tRNA,RNAStralign,0.0416666679084301,0.07692307978868484,0.05405405908823013,0.1527777761220932,0.28205129504203796,0.19819821417331696
73,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.0833333358168602,0.1463414579629898,0.10619468986988068
73,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.1428571492433548,0.24390244483947754,0.18018019199371338
73,tRNA,RNAStralign,0.0,0.0,0.0,0.17142857611179352,0.2926829159259796,0.21621620655059814
73,tRNA,RNAStralign,0.06060606241226196,0.10256410390138626,0.07619047909975052,0.06060606241226196,0.10256410390138626,0.07619047909975052
73,tRNA,RNAStralign,0.046875,0.0731707289814949,0.05714285746216774,0.171875,0.26829269528388977,0.20952381193637848
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
73,tRNA,RNAStralign,0.05882352963089943,0.09756097197532654,0.07339449971914291,0.05882352963089943,0.09756097197532654,0.07339449971914291
73,tRNA,RNAStralign,0.029411764815449715,0.04878048598766327,0.03669724985957146,0.13235294818878174,0.2195121943950653,0.1651376187801361
73,tRNA,RNAStralign,0.013888888992369175,0.024390242993831635,0.017699114978313446,0.013888888992369175,0.024390242993831635,0.017699114978313446
73,tRNA,RNAStralign,0.1111111119389534,0.19512194395065308,0.14159291982650757,0.1111111119389534,0.19512194395065308,0.14159291982650757
73,tRNA,RNAStralign,0.0,0.0,0.0,0.05714285746216774,0.10256410390138626,0.07339449226856232
73,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.1666666716337204,0.2926829159259796,0.21238937973976135
73,tRNA,RNAStralign,0.0,0.0,0.0,0.05882352963089943,0.09756097197532654,0.07339449971914291
73,tRNA,RNAStralign,0.0694444477558136,0.12820513546466827,0.09009009599685669,0.125,0.23076923191547394,0.1621621698141098
73,tRNA,RNAStralign,0.0,0.0,0.0,0.046875,0.0731707289814949,0.05714285746216774
73,tRNA,RNAStralign,0.0555555559694767,0.09302325546741486,0.06956522166728973,0.1111111119389534,0.1860465109348297,0.13913044333457947
73,tRNA,RNAStralign,0.03030303120613098,0.05128205195069313,0.03809523954987526,0.03030303120613098,0.05128205195069313,0.03809523954987526
73,tRNA,RNAStralign,0.03030303120613098,0.05128205195069313,0.03809523954987526,0.06060606241226196,0.10256410390138626,0.07619047909975052
73,tRNA,RNAStralign,0.029411764815449715,0.04878048598766327,0.03669724985957146,0.0882352963089943,0.1463414579629898,0.11009173840284348
73,tRNA,RNAStralign,0.0972222238779068,0.17073170840740204,0.12389380484819412,0.0972222238779068,0.17073170840740204,0.12389380484819412
73,tRNA,RNAStralign,0.01515151560306549,0.025641025975346565,0.01904761977493763,0.01515151560306549,0.025641025975346565,0.01904761977493763
73,tRNA,RNAStralign,0.11428571492433548,0.20512820780277252,0.14678898453712463,0.11428571492433548,0.20512820780277252,0.14678898453712463
74,tRNA,RNAStralign,0.0,0.0,0.0,0.0555555559694767,0.10000000149011612,0.0714285671710968
74,tRNA,RNAStralign,0.0555555559694767,0.10256410390138626,0.07207206636667252,0.0555555559694767,0.10256410390138626,0.07207206636667252
74,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.125,0.2195121943950653,0.1592920422554016
74,tRNA,RNAStralign,0.05714285746216774,0.09756097197532654,0.07207207381725311,0.17142857611179352,0.2926829159259796,0.21621620655059814
74,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.02777777798473835,0.04878048598766327,0.03539822995662689
74,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
74,tRNA,RNAStralign,0.0625,0.10256410390138626,0.0776699036359787,0.0625,0.10256410390138626,0.0776699036359787
74,tRNA,RNAStralign,0.02857142873108387,0.054054055362939835,0.037383176386356354,0.08571428805589676,0.1621621549129486,0.11214953660964966
74,tRNA,RNAStralign,0.08571428805589676,0.1463414579629898,0.10810810327529907,0.1428571492433548,0.24390244483947754,0.18018019199371338
74,tRNA,RNAStralign,0.0,0.0,0.0,0.03030303120613098,0.04878048598766327,0.037383176386356354
74,tRNA,RNAStralign,0.04285714402794838,0.07692307978868484,0.055045872926712036,0.04285714402794838,0.07692307978868484,0.055045872926712036
74,tRNA,RNAStralign,0.0694444477558136,0.12195122241973877,0.08849558234214783,0.0694444477558136,0.12195122241973877,0.08849558234214783
74,tRNA,RNAStralign,0.029411764815449715,0.04878048598766327,0.03669724985957146,0.029411764815449715,0.04878048598766327,0.03669724985957146
74,tRNA,RNAStralign,0.0,0.0,0.0,0.0416666679084301,0.0731707289814949,0.05309734493494034
74,tRNA,RNAStralign,0.03030303120613098,0.04878048598766327,0.037383176386356354,0.09090909361839294,0.1463414579629898,0.11214953660964966
74,tRNA,RNAStralign,0.05882352963089943,0.09756097197532654,0.07339449971914291,0.05882352963089943,0.09756097197532654,0.07339449971914291
74,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
74,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
74,tRNA,RNAStralign,0.0555555559694767,0.09756097197532654,0.07079645991325378,0.0555555559694767,0.09756097197532654,0.07079645991325378
74,tRNA,RNAStralign,0.05714285746216774,0.09756097197532654,0.07207207381725311,0.11428571492433548,0.19512194395065308,0.14414414763450623
74,tRNA,RNAStralign,0.0972222238779068,0.17073170840740204,0.12389380484819412,0.0972222238779068,0.17073170840740204,0.12389380484819412
74,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
74,tRNA,RNAStralign,0.0,0.0,0.0,0.0972222238779068,0.17073170840740204,0.12389380484819412
74,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
74,tRNA,RNAStralign,0.027027027681469917,0.04878048598766327,0.03478261083364487,0.14864864945411682,0.26829269528388977,0.19130435585975647
74,tRNA,RNAStralign,0.027027027681469917,0.05128205195069313,0.03539822995662689,0.0810810774564743,0.1538461595773697,0.10619468986988068
74,tRNA,RNAStralign,0.10810811072587967,0.1860465109348297,0.1367521435022354,0.1621621549129486,0.27906978130340576,0.20512820780277252
74,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.02857142873108387,0.04878048598766327,0.036036036908626556
74,tRNA,RNAStralign,0.0,0.0,0.0,0.15714286267757416,0.26829269528388977,0.19819821417331696
74,tRNA,RNAStralign,0.02857142873108387,0.05128205195069313,0.03669724613428116,0.02857142873108387,0.05128205195069313,0.03669724613428116
74,tRNA,RNAStralign,0.027027027681469917,0.04878048598766327,0.03478261083364487,0.027027027681469917,0.04878048598766327,0.03478261083364487
74,tRNA,RNAStralign,0.0,0.0,0.0,0.0882352963089943,0.1538461595773697,0.11214953660964966
74,tRNA,RNAStralign,0.0,0.0,0.0,0.1428571492433548,0.24390244483947754,0.18018019199371338
74,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.08571428805589676,0.1463414579629898,0.10810810327529907
74,tRNA,RNAStralign,0.06756756454706192,0.12195122241973877,0.08695652335882187,0.06756756454706192,0.12195122241973877,0.08695652335882187
74,tRNA,RNAStralign,0.0,0.0,0.0,0.0555555559694767,0.10256410390138626,0.07207206636667252
74,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.02857142873108387,0.04878048598766327,0.036036036908626556
