length,family,nussinov_precision,nussinov_recall,nussinov_f1,nussinov_precision_shift,nussinov_recall_shift,nussinov_f1_shift,viennaRNA_precision,viennaRNA_recall,viennaRNA_f1,viennaRNA_precision_shift,viennaRNA_recall_shift,viennaRNA_f1_shift,contrafold_precision,contrafold_recall,contrafold_f1,contrafold_precision_shift,contrafold_recall_shift,contrafold_f1_shift,CNNfold_precision,CNNfold_recall,CNNfold_f1,CNNfold_precision_shift,CNNfold_recall_shift,CNNfold_f1_shift,RNAUnet_precision,RNAUnet_recall,RNAUnet_f1,RNAUnet_precision_shift,RNAUnet_recall_shift,RNAUnet_f1_shift
308,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.6633663177490234,0.6907216310501099,0.6767676472663879,0.6831682920455933,0.7113401889801025,0.6969696879386902,0.5701754093170166,0.6701030731201172,0.6161137223243713,0.640350878238678,0.7525773048400879,0.6919431686401367,0.9647058844566345,0.8453608155250549,0.901098906993866,0.9647058844566345,0.8453608155250549,0.901098906993866,1.0,0.907216489315033,0.9513513445854187,1.0,0.907216489315033,0.9513513445854187
58,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.699999988079071,0.5384615063667297,0.4375,0.699999988079071,0.5384615063667297,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615659713745,0.699999988079071,0.6086956858634949,0.5384615659713745,0.699999988079071,0.6086956858634949,1.0,0.699999988079071,0.8235293626785278,1.0,0.699999988079071,0.8235293626785278
299,srp,0.11009174585342407,0.11764705926179886,0.11374408006668091,0.1376146823167801,0.14705882966518402,0.14218010008335114,0.14423076808452606,0.14705882966518402,0.1456310749053955,0.14423076808452606,0.14705882966518402,0.1456310749053955,0.5051546096801758,0.4803921580314636,0.49246227741241455,0.5051546096801758,0.4803921580314636,0.49246227741241455,0.9902912378311157,1.0,0.995121955871582,0.9902912378311157,1.0,0.995121955871582,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
445,telomerase,0.0,0.0,0.0,0.0,0.0,0.0,0.5460993051528931,0.7333333492279053,0.6260162591934204,0.6028369069099426,0.8095238208770752,0.6910569667816162,0.5724637508392334,0.7523809671401978,0.6502057313919067,0.6304348111152649,0.8285714387893677,0.7160493731498718,0.7872340679168701,0.7047619223594666,0.7437186241149902,0.7872340679168701,0.7047619223594666,0.7437186241149902,0.978723406791687,0.8761904835700989,0.9246230721473694,0.978723406791687,0.8761904835700989,0.9246230721473694
121,5s,0.1818181872367859,0.21621622145175934,0.19753088057041168,0.1818181872367859,0.21621622145175934,0.19753088057041168,0.699999988079071,0.7567567825317383,0.7272726893424988,0.8500000238418579,0.9189189076423645,0.8831168413162231,0.7560975551605225,0.837837815284729,0.7948717474937439,0.8536585569381714,0.9459459185600281,0.8974359631538391,1.0,0.9189189076423645,0.9577465057373047,1.0,0.9189189076423645,0.9577465057373047,1.0,0.8918918967247009,0.9428570866584778,1.0,0.8918918967247009,0.9428570866584778
120,5s,0.1860465109348297,0.23529411852359772,0.20779220759868622,0.20930232107639313,0.2647058963775635,0.23376624286174774,0.2195121943950653,0.2647058963775635,0.24000000953674316,0.2195121943950653,0.2647058963775635,0.24000000953674316,0.2647058963775635,0.2647058963775635,0.2647058963775635,0.2647058963775635,0.2647058963775635,0.2647058963775635,0.4444444477558136,0.3529411852359772,0.39344263076782227,0.4444444477558136,0.3529411852359772,0.39344263076782227,1.0,0.9117646813392639,0.9538461565971375,1.0,0.9117646813392639,0.9538461565971375
101,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.7586206793785095,0.7096774578094482,0.8181818127632141,0.931034505367279,0.8709678053855896,0.36666667461395264,0.37931033968925476,0.37288135290145874,0.5333333611488342,0.5517241358757019,0.5423729419708252,0.3333333432674408,0.27586206793785095,0.30188679695129395,0.5416666865348816,0.4482758641242981,0.49056604504585266,0.7096773982048035,0.7586206793785095,0.7333333492279053,0.8709677457809448,0.931034505367279,0.9000000953674316
115,5s,0.17499999701976776,0.22580644488334656,0.19718310236930847,0.22499999403953552,0.29032257199287415,0.2535211145877838,0.8666666746139526,0.8387096524238586,0.8524589538574219,0.8666666746139526,0.8387096524238586,0.8524589538574219,0.7647058963775635,0.8387096524238586,0.8000000715255737,0.7647058963775635,0.8387096524238586,0.8000000715255737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
309,srp,0.1376146823167801,0.1388888955116272,0.13824886083602905,0.23853211104869843,0.24074074625968933,0.23963135480880737,0.5344827771186829,0.5740740895271301,0.5535714030265808,0.5775862336158752,0.6203703880310059,0.598214328289032,0.6495726704597473,0.7037037014961243,0.6755555272102356,0.692307710647583,0.75,0.7200000286102295,0.8349514603614807,0.7962962985038757,0.8151658773422241,0.8737863898277283,0.8333333134651184,0.8530805706977844,0.9252336621284485,0.9166666865348816,0.9209302663803101,0.9626168012619019,0.9537037014961243,0.9581394791603088
739,grp2,0.0,0.0,0.0,0.0,0.0,0.0,0.17699114978313446,0.3448275923728943,0.23391811549663544,0.18584071099758148,0.36206895112991333,0.24561403691768646,0.22549019753932953,0.3965517282485962,0.2874999940395355,0.22549019753932953,0.3965517282485962,0.2874999940395355,0.10655737668275833,0.11206896603107452,0.10924369096755981,0.10655737668275833,0.11206896603107452,0.10924369096755981,0.09375,0.0517241396009922,0.06666667014360428,0.09375,0.0517241396009922,0.06666667014360428
314,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.6161616444587708,0.6100000143051147,0.6130653023719788,0.6565656661987305,0.6499999761581421,0.6532663106918335,0.6796116232872009,0.699999988079071,0.6896551251411438,0.708737850189209,0.7300000190734863,0.7192118167877197,0.9080459475517273,0.7900000214576721,0.8449198007583618,0.9080459475517273,0.7900000214576721,0.8449198007583618,0.9655172228813171,0.8399999737739563,0.8983957171440125,0.9655172228813171,0.8399999737739563,0.8983957171440125
100,srp,0.5,0.6071428656578064,0.5483870506286621,0.7647058963775635,0.9285714030265808,0.8387096524238586,0.807692289352417,0.75,0.7777777910232544,1.0,0.9285714030265808,0.9629629254341125,0.9285714030265808,0.9285714030265808,0.9285714030265808,0.9285714030265808,0.9285714030265808,0.9285714030265808,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.7142857313156128,0.8163264989852905,0.9523809552192688,0.7142857313156128,0.8163264989852905
113,srp,0.7906976938247681,0.8717948794364929,0.8292683959007263,0.8372092843055725,0.9230769276618958,0.8780487179756165,0.9268292784690857,0.9743589758872986,0.949999988079071,0.9268292784690857,0.9743589758872986,0.949999988079071,0.8809523582458496,0.9487179517745972,0.9135802388191223,0.9047619104385376,0.9743589758872986,0.9382716417312622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692
1525,16s,0.0,0.0,0.0,0.0,0.0,0.0,0.3676767647266388,0.42032331228256226,0.39224135875701904,0.3979797959327698,0.45496535301208496,0.42456895112991333,0.47415730357170105,0.487297922372818,0.4806378185749054,0.49438202381134033,0.508083164691925,0.5011389255523682,0.7752161622047424,0.6212471127510071,0.6897435784339905,0.7752161622047424,0.6212471127510071,0.6897435784339905,0.9586563110351562,0.8568129539489746,0.9048780202865601,0.9741601943969727,0.8706697225570679,0.919512152671814
363,tmRNA,0.1666666716337204,0.20999999344348907,0.18584071099758148,0.1825396865606308,0.23000000417232513,0.20353983342647552,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.6413043737411499,0.5899999737739563,0.6145833134651184,0.6739130616188049,0.6200000047683716,0.6458333134651184,0.9607843160629272,0.9800000190734863,0.9702970385551453,0.9607843160629272,0.9800000190734863,0.9702970385551453,1.0,0.9900000095367432,0.9949748516082764,1.0,0.9900000095367432,0.9949748516082764
265,RNaseP,0.0,0.0,0.0,0.0,0.0,0.0,0.40909090638160706,0.6666666865348816,0.5070422291755676,0.46590909361839294,0.7592592835426331,0.5774648189544678,0.4390243887901306,0.6666666865348816,0.529411792755127,0.4878048896789551,0.7407407164573669,0.5882352590560913,0.6296296119689941,0.6296296119689941,0.6296296119689941,0.7037037014961243,0.7037037014961243,0.7037037014961243,0.5249999761581421,0.3888888955116272,0.44680851697921753,0.625,0.46296295523643494,0.5319148898124695
119,5s,0.09756097197532654,0.11764705926179886,0.1066666692495346,0.09756097197532654,0.11764705926179886,0.1066666692495346,0.7435897588729858,0.8529411554336548,0.7945205569267273,0.7435897588729858,0.8529411554336548,0.7945205569267273,0.8095238208770752,1.0,0.8947368264198303,0.8095238208770752,1.0,0.8947368264198303,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
117,srp,0.5909090638160706,0.6666666865348816,0.626505970954895,0.7045454382896423,0.7948718070983887,0.7469879388809204,0.9268292784690857,0.9743589758872986,0.949999988079071,0.9268292784690857,0.9743589758872986,0.949999988079071,0.8837209343910217,0.9743589758872986,0.9268292784690857,0.8837209343910217,0.9743589758872986,0.9268292784690857,0.9666666388511658,0.7435897588729858,0.8405797481536865,0.9666666388511658,0.7435897588729858,0.8405797481536865,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692
119,5s,0.190476194024086,0.25,0.21621622145175934,0.190476194024086,0.25,0.21621622145175934,0.18421052396297455,0.21875,0.19999998807907104,0.18421052396297455,0.21875,0.19999998807907104,0.6969696879386902,0.71875,0.7076922655105591,0.6969696879386902,0.71875,0.7076922655105591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.9841269850730896,1.0,0.96875,0.9841269850730896
117,5s,0.190476194024086,0.24242424964904785,0.2133333534002304,0.190476194024086,0.24242424964904785,0.2133333534002304,0.5641025900840759,0.6666666865348816,0.6111111640930176,0.5641025900840759,0.6666666865348816,0.6111111640930176,0.8108108043670654,0.9090909361839294,0.8571428656578064,0.8108108043670654,0.9090909361839294,0.8571428656578064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969985961914,0.9846153855323792,1.0,0.9696969985961914,0.9846153855323792
301,RNaseP,0.0776699036359787,0.08988764137029648,0.0833333358168602,0.0776699036359787,0.08988764137029648,0.0833333358168602,0.581632673740387,0.6404494643211365,0.6096256971359253,0.6224489808082581,0.6853932738304138,0.6524063944816589,0.6708860993385315,0.5955055952072144,0.6309523582458496,0.6835442781448364,0.6067415475845337,0.6428571343421936,0.9868420958518982,0.8426966071128845,0.9090908765792847,0.9868420958518982,0.8426966071128845,0.9090908765792847,0.9295774698257446,0.7415730357170105,0.8250000476837158,0.9295774698257446,0.7415730357170105,0.8250000476837158
31,srp,0.3333333432674408,0.4285714328289032,0.375,0.3333333432674408,0.4285714328289032,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,tRNA,0.4444444477558136,0.5714285969734192,0.5,0.4444444477558136,0.5714285969734192,0.5,0.3181818127632141,0.3333333432674408,0.325581431388855,0.3181818127632141,0.3333333432674408,0.325581431388855,0.2916666567325592,0.3333333432674408,0.31111112236976624,0.2916666567325592,0.3333333432674408,0.31111112236976624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
320,RNaseP,0.046296294778585434,0.056179776787757874,0.05076142027974129,0.046296294778585434,0.056179776787757874,0.05076142027974129,0.20952381193637848,0.24719101190567017,0.22680412232875824,0.20952381193637848,0.24719101190567017,0.22680412232875824,0.6477272510528564,0.6404494643211365,0.6440677642822266,0.6477272510528564,0.6404494643211365,0.6440677642822266,0.9350649118423462,0.8089887499809265,0.867469847202301,0.948051929473877,0.8202247023582458,0.8795180320739746,0.862500011920929,0.7752808928489685,0.8165680170059204,0.862500011920929,0.7752808928489685,0.8165680170059204
119,5s,0.13333334028720856,0.1764705926179886,0.15189874172210693,0.17777778208255768,0.23529411852359772,0.20253165066242218,0.7837837934494019,0.8529411554336548,0.816901445388794,0.837837815284729,0.9117646813392639,0.8732393980026245,0.7948718070983887,0.9117646813392639,0.8493151068687439,0.8205128312110901,0.9411764740943909,0.8767123222351074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
76,tRNA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2800000011920929,0.3333333432674408,0.30434781312942505,0.2800000011920929,0.3333333432674408,0.30434781312942505,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
138,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.13953489065170288,0.4285714328289032,0.21052634716033936,0.13953489065170288,0.4285714328289032,0.21052634716033936,0.17073170840740204,0.5,0.2545454502105713,0.17073170840740204,0.5,0.2545454502105713,0.8666666746139526,0.9285714030265808,0.8965517282485962,0.9333333373069763,1.0,0.9655172228813171,1.0,0.9285714030265808,0.9629629254341125,1.0,0.9285714030265808,0.9629629254341125
366,tmRNA,0.1230769231915474,0.19512194395065308,0.15094339847564697,0.17692308127880096,0.2804878056049347,0.21698114275932312,0.23529411852359772,0.3414634168148041,0.27860695123672485,0.2689075767993927,0.39024388790130615,0.31840798258781433,0.29203540086746216,0.40243902802467346,0.3384615182876587,0.32743361592292786,0.45121949911117554,0.37948715686798096,0.8541666865348816,0.5,0.6307691931724548,0.8541666865348816,0.5,0.6307691931724548,0.9571428298950195,0.8170731663703918,0.8815789818763733,0.9714285731315613,0.8292682766914368,0.8947368264198303
370,tmRNA,0.1679389327764511,0.21568627655506134,0.18884119391441345,0.21374045312404633,0.27450981736183167,0.2403433471918106,0.5086206793785095,0.5784313678741455,0.5412843823432922,0.5258620977401733,0.5980392098426819,0.5596330165863037,0.644859790802002,0.6764705777168274,0.660287082195282,0.6915887594223022,0.7254902124404907,0.7081339359283447,0.9599999785423279,0.9411764740943909,0.9504950642585754,0.9800000190734863,0.9607843160629272,0.9702970385551453,1.0,0.9901960492134094,0.9950739145278931,1.0,0.9901960492134094,0.9950739145278931
75,tRNA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9523809552192688,0.9523809552192688,0.9523809552192688,0.9523809552192688,0.9523809552192688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
493,srp,0.06077348068356514,0.06748466193675995,0.06395348906517029,0.06629834324121475,0.07361963391304016,0.06976745277643204,0.5521472096443176,0.5521472096443176,0.5521472096443176,0.5950919985771179,0.5950919985771179,0.5950919985771179,0.5620915293693542,0.5276073813438416,0.5443037748336792,0.5947712659835815,0.558282196521759,0.5759493112564087,0.8823529481887817,0.6441717743873596,0.7446808218955994,0.9159663915634155,0.6687116622924805,0.7730496525764465,0.9523809552192688,0.4907975494861603,0.647773265838623,0.9523809552192688,0.4907975494861603,0.647773265838623
91,srp,0.1875,0.2222222238779068,0.20338983833789825,0.34375,0.40740740299224854,0.37288135290145874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684430122375,0.6666666865348816,0.7826087474822998,0.9473684430122375,0.6666666865348816,0.7826087474822998,0.0,0.0,0.0,0.0,0.0,0.0
88,tRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809552192688,1.0,0.9756097793579102,0.9523809552192688,1.0,0.9756097793579102,0.9090909361839294,1.0,0.9523809552192688,0.9090909361839294,1.0,0.9523809552192688,0.9523809552192688,1.0,0.9756097793579102,0.9523809552192688,1.0,0.9756097793579102,0.8260869383811951,0.949999988079071,0.8837209343910217,0.8260869383811951,0.949999988079071,0.8837209343910217
347,tmRNA,0.04878048598766327,0.0625,0.054794520139694214,0.04878048598766327,0.0625,0.054794520139694214,0.40594059228897095,0.4270833432674408,0.41624367237091064,0.4356435537338257,0.4583333432674408,0.4467005133628845,0.563829779624939,0.5520833134651184,0.5578947067260742,0.5957446694374084,0.5833333134651184,0.5894736647605896,0.9333333373069763,0.875,0.9032257795333862,0.9444444179534912,0.8854166865348816,0.9139784574508667,0.977011501789093,0.8854166865348816,0.9289617538452148,0.977011501789093,0.8854166865348816,0.9289617538452148
113,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.38461539149284363,0.5,0.43478259444236755,0.42307692766189575,0.550000011920929,0.47826087474823,0.37037035822868347,0.5,0.42553189396858215,0.4444444477558136,0.6000000238418579,0.5106382966041565,0.517241358757019,0.75,0.6122449040412903,0.517241358757019,0.75,0.6122449040412903,0.7368420958518982,0.699999988079071,0.7179486751556396,0.7368420958518982,0.699999988079071,0.7179486751556396
122,5s,0.1818181872367859,0.21621622145175934,0.19753088057041168,0.1818181872367859,0.21621622145175934,0.19753088057041168,0.7317073345184326,0.8108108043670654,0.7692307829856873,0.8536585569381714,0.9459459185600281,0.8974359631538391,0.7804877758026123,0.8648648858070374,0.8205128312110901,0.8536585569381714,0.9459459185600281,0.8974359631538391,1.0,0.9189189076423645,0.9577465057373047,1.0,0.9189189076423645,0.9577465057373047,1.0,0.8918918967247009,0.9428570866584778,1.0,0.8918918967247009,0.9428570866584778
127,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.7906976938247681,0.9444444179534912,0.8607594966888428,0.7906976938247681,0.9444444179534912,0.8607594966888428,0.7111111283302307,0.8888888955116272,0.790123462677002,0.7555555701255798,0.9444444179534912,0.8395061492919922,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9722222089767456,0.9722222089767456,0.9722222089767456,0.970588207244873,0.9166666865348816,0.9428571462631226,1.029411792755127,0.9722222089767456,1.0
121,5s,0.17777778208255768,0.22857142984867096,0.20000000298023224,0.20000000298023224,0.2571428716182709,0.22499999403953552,0.8421052694320679,0.9142857193946838,0.8767123222351074,0.8684210777282715,0.9428571462631226,0.9041095972061157,0.707317054271698,0.8285714387893677,0.7631579637527466,0.8048780560493469,0.9428571462631226,0.8684210181236267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
